@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
1.17797e-05,1.22488e-05,4.08097e-06,2,0.343866363201,0.00892857142857,1.17629e-05,1.1665e-05,8.64429e-06,0
1.16179e-05,1.25817e-05,4.03769e-06,2,0.343133294199,0.00892857142857,1.17627e-05,1.16449e-05,8.64071e-06,0
1.24281e-05,9.48294e-06,3.74913e-06,2,0.30668629627,0.00892857142857,1.1692e-05,9.10461e-06,8.17e-06,0
3.60522e-05,3.74638e-05,1.35204e-05,7,1.1152073488,0.03125,1.19094e-05,1.69301e-05,9.62051e-06,0
1.43434e-05,9.01073e-06,3.88937e-06,2,0.316252808212,0.00892857142857,1.16916e-05,9.09742e-06,8.16881e-06,0
1.5321e-05,6.83604e-06,1.13487e-05,2,0.299116945156,0.00892857142857,1.16765e-05,8.55363e-06,8.09681e-06,1
2.37011e-05,1.87875e-05,6.72726e-05,4,0.625673980317,0.0178571428571,1.17296e-05,1.04816e-05,3.18523e-05,1
1.16552e-05,1.10854e-05,3.85363e-06,2,0.323419572996,0.00892857142857,1.17247e-05,1.02772e-05,8.38727e-06,0
1.34017e-05,8.93978e-06,1.53676e-05,2,0.3116701615,0.00892857142857,1.16882e-05,8.97892e-06,8.17651e-06,1
1.2639e-05,1.08796e-05,3.78953e-06,2,0.324619314114,0.00892857142857,1.17186e-05,1.00619e-05,8.34731e-06,0
1.20272e-05,1.07075e-05,3.85709e-06,2,0.314381512008,0.00892857142857,1.17113e-05,9.79436e-06,8.29751e-06,0
1.7784e-05,1.31092e-05,1.23255e-05,3,0.439355354527,0.0133928571429,1.17e-05,9.3926e-06,8.25259e-06,0
2.50467e-05,1.66906e-05,5.43619e-05,4,0.636879826158,0.0178571428571,1.17312e-05,1.05405e-05,8.78886e-06,0
1.22781e-05,1.12552e-05,4.1022e-06,2,0.334733999408,0.00892857142857,1.17456e-05,1.10465e-05,8.52983e-06,0
1.1751e-05,9.98442e-06,3.90148e-06,2,0.313428203397,0.00892857142857,1.16989e-05,9.35615e-06,8.21694e-06,0
1.12684e-05,1.08645e-05,6.02468e-06,2,0.326793136321,0.00892857142857,1.17222e-05,1.01901e-05,8.37179e-06,0
1.69436e-05,1.72026e-05,6.10818e-06,3,0.49847990611,0.0133928571429,1.17956e-05,1.28389e-05,8.86188e-06,0
1.24537e-05,1.08492e-05,4.12201e-06,2,0.324660528598,0.00892857142857,1.1719e-05,1.00785e-05,8.35077e-06,0
1.18941e-05,1.16886e-05,3.9411e-06,2,0.339240973976,0.00892857142857,1.17416e-05,1.08954e-05,8.50215e-06,0
1.3085e-05,9.4453e-06,1.71053e-05,2,0.311152796195,0.00892857142857,1.1693e-05,9.15027e-06,8.32497e-06,1
2.04128e-05,2.59384e-05,8.76976e-06,4,0.703529474036,0.0178571428571,1.19295e-05,1.76672e-05,9.75657e-06,0
5.81025e-05,5.33982e-05,3.66178e-05,11,1.69095706165,0.0491071428571,1.19438e-05,1.81767e-05,9.91261e-06,0
1.72906e-05,1.39205e-05,5.47686e-06,3,0.439288334417,0.0133928571429,1.17044e-05,9.54548e-06,8.25171e-06,0
1.95682e-05,1.50514e-05,2.34022e-05,3,0.485249360777,0.0133928571429,1.17303e-05,1.0502e-05,8.59723e-06,1
1.96562e-05,1.31982e-05,6.08875e-06,3,0.457817586762,0.0133928571429,1.17052e-05,9.5868e-06,8.25956e-06,0
5.23137e-05,5.7693e-05,2.19813e-05,10,1.67727967522,0.0446428571429,1.21311e-05,2.44543e-05,1.10284e-05,0
3.20031e-05,2.12522e-05,0.00012084,5,0.773295347593,0.0223214285714,1.17387e-05,1.08141e-05,3.60347e-05,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
1.19295e-05,1.05775e-05,3.94365e-06,2,0.318051341497,0.00892857142857,1.17111e-05,9.79116e-06,8.29769e-06,0
1.47845e-05,7.52485e-06,6.98902e-05,2,0.314714788593,0.00892857142857,1.1686e-05,8.89858e-06,2.83374e-05,1
1.36148e-05,1.3553e-05,4.99804e-05,2,0.352136475194,0.00892857142857,1.17441e-05,1.10098e-05,3.19531e-05,0
1.17982e-05,1.00459e-05,3.83602e-06,2,0.306369347681,0.00892857142857,1.17004e-05,9.40244e-06,8.22531e-06,0
1.09952e-05,1.57637e-05,4.67201e-06,2,0.397657115104,0.00892857142857,1.19166e-05,1.72218e-05,9.67486e-06,0
1.54788e-05,2.27924e-05,7.38203e-06,2,0.404532678245,0.00892857142857,1.18056e-05,1.32571e-05,8.94073e-06,0
1.24537e-05,1.08492e-05,4.12201e-06,2,0.324660528598,0.00892857142857,1.1719e-05,1.00785e-05,8.35077e-06,0
1.82236e-05,1.61624e-05,2.09411e-05,3,0.505881285627,0.0133928571429,1.17562e-05,1.14455e-05,8.94155e-06,1
1.35505e-05,7.26044e-06,6.32683e-05,2,0.291676867754,0.00892857142857,1.1672e-05,8.39042e-06,2.89588e-05,0
2.82387e-05,2.47529e-05,9.45787e-06,5,0.773411303953,0.0223214285714,1.17722e-05,1.19985e-05,8.70689e-06,0
1.22336e-05,1.18609e-05,1.0597e-05,2,0.356824843993,0.00892857142857,1.17515e-05,1.12677e-05,8.57278e-06,1
4.24111e-05,3.99003e-05,2.11326e-05,8,1.23374348798,0.0357142857143,1.18755e-05,1.57064e-05,9.42307e-06,0
1.92211e-05,2.07216e-05,2.30141e-05,3,0.548060991421,0.0133928571429,1.17938e-05,1.28188e-05,9.05198e-06,1
1.22336e-05,1.18609e-05,1.0597e-05,2,0.356824843993,0.00892857142857,1.17515e-05,1.12677e-05,8.57278e-06,0
1.46177e-05,1.05921e-05,5.43257e-06,2,0.323517837702,0.00892857142857,1.17056e-05,9.60717e-06,8.26404e-06,0
4.54466e-05,4.2778e-05,9.42755e-05,8,1.32667647968,0.0357142857143,1.18991e-05,1.66211e-05,3.32486e-05,1
1.28942e-05,1.24932e-05,7.96006e-06,2,0.350983126932,0.00892857142857,1.17621e-05,1.16523e-05,8.78111e-06,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
1.27978e-05,1.48122e-05,4.56211e-06,2,0.373072661385,0.00892857142857,1.17941e-05,1.27994e-05,8.85515e-06,0
1.68503e-05,1.43808e-05,5.65547e-06,3,0.449312934721,0.0133928571429,1.17171e-05,1.00017e-05,8.33634e-06,0
1.36151e-05,1.33064e-05,1.62388e-05,2,0.359660888184,0.00892857142857,1.17427e-05,1.09602e-05,8.68042e-06,1
3.56073e-05,3.84697e-05,2.47709e-05,7,1.1558542494,0.03125,1.19149e-05,1.71594e-05,9.74209e-06,0
1.70167e-05,1.6049e-05,5.83251e-06,3,0.470749328218,0.0133928571429,1.17488e-05,1.11444e-05,8.54775e-06,0
1.76739e-05,1.58007e-05,5.65765e-06,3,0.478274336387,0.0133928571429,1.17501e-05,1.11996e-05,8.55848e-06,0
1.42116e-05,8.69081e-06,2.01241e-05,2,0.321125436452,0.00892857142857,1.16933e-05,9.16533e-06,8.404e-06,1
1.2369e-05,1.15329e-05,1.00706e-05,2,0.338249291698,0.00892857142857,1.17265e-05,1.03556e-05,8.50821e-06,0
1.32002e-05,9.39216e-06,1.49949e-05,2,0.320596858408,0.00892857142857,1.17158e-05,9.96138e-06,8.4912e-06,0
1.19725e-05,1.17669e-05,3.94147e-06,2,0.339196016494,0.00892857142857,1.17429e-05,1.09416e-05,8.51091e-06,0
1.16062e-05,1.0637e-05,4.06762e-06,2,0.316351796698,0.00892857142857,1.17251e-05,9.77048e-06,8.30594e-06,0
1.19365e-05,9.71912e-06,3.77268e-06,2,0.304379582404,0.00892857142857,1.16995e-05,9.37151e-06,8.21955e-06,0
2.22454e-05,1.98899e-05,7.48509e-06,4,0.625048689855,0.0178571428571,1.17549e-05,1.13731e-05,8.59072e-06,0
1.25784e-05,1.21978e-05,6.02194e-06,2,0.341676349805,0.00892857142857,1.17398e-05,1.08465e-05,8.49449e-06,0
2.78907e-05,2.67757e-05,9.75276e-06,5,0.804235865074,0.0223214285714,1.18191e-05,1.36819e-05,9.01873e-06,0
1.16179e-05,1.25817e-05,4.03769e-06,2,0.343133294199,0.00892857142857,1.17627e-05,1.16449e-05,8.64071e-06,0
0.0036092,0.00283852,0.00278875,21,3.80614080129,0.032967032967,1.29518e-05,0.000453184,0.000101319,1
1.22336e-05,1.18609e-05,1.0597e-05,2,0.356824843993,0.00892857142857,1.17515e-05,1.12677e-05,8.57278e-06,0
1.19295e-05,1.05775e-05,3.94365e-06,2,0.318051341497,0.00892857142857,1.17111e-05,9.79116e-06,8.29769e-06,0
2.98903e-05,2.63778e-05,0.00010803,5,0.821600195649,0.0223214285714,1.17999e-05,1.30344e-05,4.80416e-05,1
1.37729e-05,7.43615e-06,6.63776e-05,2,0.30691809174,0.00892857142857,1.16804e-05,8.69466e-06,2.90181e-05,0
1.20866e-05,9.56893e-06,3.64701e-06,2,0.296080593467,0.00892857142857,1.169e-05,9.0266e-06,8.15535e-06,0
1.3085e-05,9.4453e-06,1.71053e-05,2,0.311152796195,0.00892857142857,1.1693e-05,9.15027e-06,8.32497e-06,1
1.50962e-05,7.30054e-06,9.72581e-05,2,0.310550408535,0.00892857142857,1.16824e-05,8.7695e-06,3.54748e-05,1
1.33075e-05,1.22009e-05,8.34001e-06,2,0.340784588599,0.00892857142857,1.17284e-05,1.04263e-05,8.48518e-06,0
1.28008e-05,9.18248e-06,3.77191e-06,2,0.298323230166,0.00892857142857,1.16868e-05,8.91668e-06,8.1353e-06,0
1.27243e-05,9.17082e-06,3.65846e-06,2,0.292863971585,0.00892857142857,1.1686e-05,8.88224e-06,8.12888e-06,0
2.31882e-05,2.61974e-05,9.5034e-06,4,0.682986759728,0.0178571428571,1.18505e-05,1.48268e-05,9.23063e-06,0
1.26415e-05,1.07335e-05,8.95636e-06,2,0.315893255831,0.00892857142857,1.17019e-05,9.46527e-06,8.34625e-06,0
1.50962e-05,7.30054e-06,9.72581e-05,2,0.310550408535,0.00892857142857,1.16824e-05,8.7695e-06,3.54748e-05,1
5.10434e-05,5.17117e-05,1.92283e-05,10,1.55947984324,0.0446428571429,1.19646e-05,1.83892e-05,9.9043e-06,0
4.70506e-05,4.74094e-05,2.85814e-05,9,1.46100564844,0.0401785714286,1.19342e-05,1.78681e-05,9.87402e-06,0
2.35015e-05,1.96422e-05,6.77821e-05,4,0.637900033086,0.0178571428571,1.17366e-05,1.07347e-05,3.20274e-05,1
1.74238e-05,1.39902e-05,5.49658e-06,3,0.438893750802,0.0133928571429,1.17062e-05,9.60753e-06,8.26313e-06,0
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
0.00332831,0.00368943,0.00124592,114,19.3727527096,0.185970636215,1.79904e-05,0.000634142,0.000117052,0
2.97836e-05,2.9516e-05,7.54685e-05,5,0.846517722933,0.0223214285714,1.1842e-05,1.45745e-05,3.26924e-05,1
1.26908e-05,9.92016e-06,1.31651e-05,2,0.329207911938,0.00892857142857,1.17198e-05,1.01165e-05,8.38967e-06,0
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
2.92726e-05,3.12112e-05,3.9401e-05,5,0.884579882068,0.0223214285714,1.18746e-05,1.57403e-05,9.67001e-06,1
1.17111e-05,1.20836e-05,3.9709e-06,2,0.335935080191,0.00892857142857,1.17506e-05,1.12118e-05,8.56012e-06,0
1.23456e-05,1.09868e-05,3.71612e-06,2,0.324204715989,0.00892857142857,1.17204e-05,1.01273e-05,8.35955e-06,0
7.38463e-05,7.44121e-05,0.00017331,13,2.19922387781,0.0580357142857,1.21152e-05,2.4496e-05,5.06717e-05,1
2.27072e-05,1.979e-05,7.4432e-06,4,0.610179576907,0.0178571428571,1.17512e-05,1.12332e-05,8.56486e-06,0
1.95927e-05,1.47708e-05,1.71837e-05,3,0.494242653489,0.0133928571429,1.17324e-05,1.058e-05,8.62905e-06,0
2.61232e-05,1.59045e-05,9.86779e-05,4,0.636655853711,0.0178571428571,1.1729e-05,1.04658e-05,2.95167e-05,1
2.46831e-05,2.07151e-05,2.96336e-05,4,0.663311770018,0.0178571428571,1.17685e-05,1.18906e-05,9.05141e-06,1
1.76827e-05,1.46558e-05,5.42535e-06,3,0.465578840447,0.0133928571429,1.17203e-05,1.01264e-05,8.35955e-06,0
1.86177e-05,1.55527e-05,1.62788e-05,3,0.495839070995,0.0133928571429,1.17515e-05,1.12593e-05,8.60121e-06,0
3.32531e-05,3.33643e-05,1.20056e-05,6,0.996817890316,0.0267857142857,1.18644e-05,1.53419e-05,9.3269e-06,0
1.12246e-05,1.21919e-05,6.26129e-06,2,0.349363163498,0.00892857142857,1.17603e-05,1.15701e-05,8.62757e-06,0
1.3085e-05,9.4453e-06,1.71053e-05,2,0.311152796195,0.00892857142857,1.1693e-05,9.15027e-06,8.32497e-06,1
1.85389e-05,1.42401e-05,6.08973e-06,3,0.459503087537,0.0133928571429,1.17199e-05,1.01083e-05,8.35599e-06,0
1.46645e-05,1.3235e-05,6.14904e-06,2,0.352610350193,0.00892857142857,1.17393e-05,1.08235e-05,8.48947e-06,0
1.90452e-05,1.29872e-05,7.00276e-05,3,0.459061636067,0.0133928571429,1.17153e-05,9.95169e-06,2.85175e-05,1
1.50962e-05,7.30054e-06,9.72581e-05,2,0.310550408535,0.00892857142857,1.16824e-05,8.7695e-06,3.54748e-05,1
1.21324e-05,1.00218e-05,4.00929e-06,2,0.310111841297,0.00892857142857,1.1702e-05,9.46615e-06,8.23766e-06,0
1.74785e-05,1.52498e-05,5.78496e-06,3,0.466169731018,0.0133928571429,1.17332e-05,1.05838e-05,8.44447e-06,0
0.000609034,0.00118898,0.000307744,10,1.6767784239,0.0320512820513,1.22842e-05,0.000428785,7.89584e-05,0
1.16278e-05,1.0306e-05,3.84961e-06,2,0.312259537673,0.00892857142857,1.17083e-05,9.68925e-06,8.27839e-06,0
1.18855e-05,1.02914e-05,3.71744e-06,2,0.312583236514,0.00892857142857,1.17063e-05,9.6162e-06,8.26492e-06,0
2.55092e-05,1.8906e-05,2.78862e-05,4,0.641139034766,0.0178571428571,1.17392e-05,1.08349e-05,8.5815e-06,1
1.27521e-05,1.05469e-05,1.74259e-05,2,0.329815993754,0.00892857142857,1.1704e-05,9.54788e-06,8.43395e-06,1
1.14458e-05,1.21429e-05,4.13261e-06,2,0.334550954953,0.00892857142857,1.17546e-05,1.13468e-05,8.58527e-06,0
5.19579e-05,5.59507e-05,1.96828e-05,10,1.62599162597,0.0446428571429,1.20498e-05,2.19878e-05,1.05578e-05,0
2.12927e-05,1.08e-05,7.91764e-05,3,0.459004759324,0.0133928571429,1.1695e-05,9.22721e-06,2.84798e-05,0
1.84432e-05,1.38482e-05,9.29195e-05,3,0.458747702764,0.0133928571429,1.17021e-05,9.48021e-06,4.71413e-05,1
2.03622e-05,1.12737e-05,0.000122561,3,0.458760636974,0.0133928571429,1.16971e-05,9.30402e-06,4.39559e-05,1
1.13068e-05,1.18491e-05,4.15235e-06,2,0.333949323929,0.00892857142857,1.17455e-05,1.10245e-05,8.52579e-06,0
1.32002e-05,9.39216e-06,1.49949e-05,2,0.320596858408,0.00892857142857,1.17158e-05,9.96138e-06,8.4912e-06,1
1.57523e-05,2.61381e-05,7.40188e-06,3,0.615510599365,0.0133928571429,1.20848e-05,2.33384e-05,1.08095e-05,0
1.38387e-05,7.00307e-06,6.8039e-05,2,0.291085972408,0.00892857142857,1.16713e-05,8.36481e-06,2.82234e-05,1
0.000105891,0.000107229,0.000126135,20,3.27010334965,0.0892857142857,1.23473e-05,3.28176e-05,2.8631e-05,1
1.19365e-05,9.71912e-06,3.77268e-06,2,0.304379582404,0.00892857142857,1.16995e-05,9.37151e-06,8.21955e-06,0
1.71664e-05,2.5945e-05,7.55342e-06,3,0.59550426611,0.0133928571429,1.19214e-05,1.74434e-05,9.71734e-06,0
1.37597e-05,9.99674e-06,2.01364e-05,2,0.335390135227,0.00892857142857,1.17079e-05,9.69572e-06,8.31499e-06,0
1.21239e-05,1.10956e-05,3.80966e-06,2,0.32657711448,0.00892857142857,1.17245e-05,1.02714e-05,8.38633e-06,0
1.68866e-05,1.5434e-05,5.9914e-06,3,0.466194053259,0.0133928571429,1.17341e-05,1.0617e-05,8.45121e-06,0
1.98351e-05,1.21673e-05,5.79796e-05,3,0.461461253648,0.0133928571429,1.16976e-05,9.31908e-06,3.16213e-05,1
1.29491e-05,1.12564e-05,3.91555e-06,2,0.32571699377,0.00892857142857,1.17103e-05,9.77395e-06,8.29427e-06,0
4.56213e-05,4.07879e-05,0.000100657,8,1.2959112639,0.0357142857143,1.18696e-05,1.55627e-05,2.557e-05,1
2.04826e-05,2.49477e-05,8.61803e-06,4,0.684034102812,0.0178571428571,1.18861e-05,1.60929e-05,9.46483e-06,0
2.28929e-05,2.01574e-05,8.8378e-06,4,0.626226143771,0.0178571428571,1.17527e-05,1.12987e-05,8.57715e-06,0
1.20011e-05,1.14997e-05,3.87347e-06,2,0.335737137017,0.00892857142857,1.17344e-05,1.06352e-05,8.45389e-06,0
1.24768e-05,1.01612e-05,3.74963e-06,2,0.305521377315,0.00892857142857,1.17134e-05,9.86144e-06,8.30994e-06,0
5.14094e-05,5.23991e-05,1.92034e-05,10,1.58426867085,0.0446428571429,1.19608e-05,1.87896e-05,9.96632e-06,0
1.37271e-05,9.70548e-06,1.07949e-05,2,0.336198287084,0.00892857142857,1.17067e-05,9.65505e-06,8.27401e-06,0
2.06066e-05,2.90272e-05,1.51123e-05,3,0.581010740178,0.0133928571429,1.18466e-05,1.47453e-05,9.36886e-06,0
1.82903e-05,1.4139e-05,5.9883e-05,3,0.464756531668,0.0133928571429,1.171e-05,9.76852e-06,3.17574e-05,1
1.93231e-05,1.49252e-05,7.61861e-05,3,0.505924921057,0.0133928571429,1.17426e-05,1.09552e-05,2.95441e-05,1
2.44629e-05,1.95434e-05,9.19262e-06,4,0.640128557123,0.0178571428571,1.17642e-05,1.17133e-05,8.65356e-06,0
1.73546e-05,1.48643e-05,5.9504e-05,3,0.479814050465,0.0133928571429,1.17591e-05,1.10018e-05,2.94268e-05,0
3.77112e-05,2.59013e-05,0.000118814,6,0.972045988938,0.0267857142857,1.17879e-05,1.2609e-05,2.99496e-05,0
1.31235e-05,9.55839e-06,5.02402e-05,2,0.311411452211,0.00892857142857,1.16866e-05,8.91928e-06,3.14837e-05,1
1.35149e-05,1.18843e-05,1.2512e-05,2,0.363062735503,0.00892857142857,1.17575e-05,1.15007e-05,8.64683e-06,1
1.26971e-05,9.24628e-06,6.63131e-05,2,0.328001668981,0.00892857142857,1.17053e-05,9.59821e-06,2.92252e-05,0
1.36189e-05,9.68566e-06,4.90048e-05,2,0.312940562674,0.00892857142857,1.16928e-05,9.14259e-06,2.37877e-05,0
1.23731e-05,9.47547e-06,3.89193e-06,2,0.30466574053,0.00892857142857,1.17047e-05,9.03919e-06,8.17022e-06,0
2.72484e-05,2.98288e-05,1.18862e-05,5,0.858276599657,0.0223214285714,1.18886e-05,1.62188e-05,9.48954e-06,0
1.13288e-05,1.24785e-05,8.16966e-06,2,0.354222467231,0.00892857142857,1.17671e-05,1.18188e-05,8.74884e-06,1
4.17718e-05,3.70782e-05,0.000123916,7,1.15149250218,0.03125,1.18425e-05,1.45864e-05,4.82844e-05,1
1.232e-05,9.54003e-06,3.73838e-06,2,0.300013668319,0.00892857142857,1.16926e-05,9.12182e-06,8.17324e-06,0
1.27947e-05,9.90071e-06,3.697e-06,2,0.303656633307,0.00892857142857,1.17018e-05,9.45319e-06,8.23441e-06,0
2.11092e-05,1.61907e-05,2.24129e-05,3,0.502907557526,0.0133928571429,1.17383e-05,1.07968e-05,8.74714e-06,1
2.62393e-05,1.65561e-05,0.000119882,4,0.611986870528,0.0178571428571,1.17181e-05,1.00657e-05,4.40435e-05,1
1.22231e-05,9.15011e-06,1.2063e-05,2,0.305560026125,0.00892857142857,1.16947e-05,9.20312e-06,8.21772e-06,0
7.005e-05,9.626e-05,4.24733e-05,14,2.4354254883,0.0625,1.26269e-05,4.30248e-05,1.45413e-05,0
1.46177e-05,1.05921e-05,5.43257e-06,2,0.323517837702,0.00892857142857,1.17056e-05,9.60717e-06,8.26404e-06,0
1.31122e-05,1.07537e-05,1.60251e-05,2,0.326241517907,0.00892857142857,1.16985e-05,9.35066e-06,8.2775e-06,0
0.000138184,0.000144526,0.000250702,24,4.10150989865,0.107142857143,1.25764e-05,4.12083e-05,5.50275e-05,0
2.08555e-05,1.94513e-05,1.26353e-05,3,0.522050577423,0.0133928571429,1.17837e-05,1.24462e-05,8.90248e-06,0
1.32964e-05,1.88123e-05,1.57674e-05,2,0.40659152049,0.00892857142857,1.18382e-05,1.44426e-05,9.16578e-06,1
1.51915e-05,8.73525e-06,1.68411e-05,2,0.324865616139,0.00892857142857,1.16945e-05,9.20897e-06,8.22229e-06,1
7.93122e-05,8.2828e-05,0.000137268,14,2.3888801235,0.0625,1.21819e-05,2.68743e-05,2.8332e-05,1
1.41157e-05,9.20568e-06,1.88097e-05,2,0.31609574543,0.00892857142857,1.16926e-05,9.14163e-06,8.20593e-06,1
1.28925e-05,8.34685e-06,5.07588e-05,2,0.293542466731,0.00892857142857,1.16746e-05,8.48387e-06,3.14016e-05,1
9.52818e-05,0.000101265,3.70233e-05,19,3.03688300734,0.0848214285714,1.22794e-05,3.02748e-05,1.20964e-05,0
2.05614e-05,2.48105e-05,8.64473e-06,4,0.690354454831,0.0178571428571,1.1881e-05,1.59184e-05,9.43291e-06,0
1.36267e-05,9.02574e-06,3.88908e-06,2,0.302521960163,0.00892857142857,1.16889e-05,8.99337e-06,8.14939e-06,0
1.27851e-05,1.0787e-05,3.72898e-06,2,0.323048436937,0.00892857142857,1.17153e-05,9.94226e-06,8.32514e-06,0
1.42546e-05,1.09084e-05,4.74632e-05,2,0.32572452228,0.00892857142857,1.1709e-05,9.73019e-06,2.38606e-05,0
1.31997e-05,1.27706e-05,7.67903e-06,2,0.351473550881,0.00892857142857,1.17432e-05,1.0966e-05,8.57574e-06,0
1.18314e-05,1.07842e-05,3.85274e-06,2,0.319121089304,0.00892857142857,1.17156e-05,9.94988e-06,8.3266e-06,0
2.51653e-05,1.88312e-05,2.59627e-05,4,0.659133679035,0.0178571428571,1.17518e-05,1.12919e-05,8.78694e-06,1
1.25584e-05,1.14064e-05,6.24854e-06,2,0.332758995932,0.00892857142857,1.17354e-05,1.06656e-05,8.52839e-06,0
1.1927e-05,1.03194e-05,3.74633e-06,2,0.307229453112,0.00892857142857,1.17045e-05,9.54728e-06,8.25212e-06,0
1.98019e-05,1.33485e-05,1.96093e-05,3,0.487065558386,0.0133928571429,1.17173e-05,1.00373e-05,8.51954e-06,1
2.04378e-05,1.19271e-05,4.24118e-05,3,0.481617014563,0.0133928571429,1.17119e-05,9.84403e-06,8.4654e-06,1
1.16179e-05,1.25817e-05,4.03769e-06,2,0.343133294199,0.00892857142857,1.17627e-05,1.16449e-05,8.64071e-06,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
1.19365e-05,9.71912e-06,3.77268e-06,2,0.304379582404,0.00892857142857,1.16995e-05,9.37151e-06,8.21955e-06,0
1.24347e-05,1.18699e-05,1.04098e-05,2,0.342291351681,0.00892857142857,1.17606e-05,1.15798e-05,8.65915e-06,1
2.76925e-05,1.77896e-05,0.000108799,4,0.658036960034,0.0178571428571,1.17512e-05,1.12704e-05,3.60119e-05,1
1.20359e-05,9.93466e-06,3.79593e-06,2,0.309698117627,0.00892857142857,1.17032e-05,9.50862e-06,8.24512e-06,0
4.01225e-05,3.59506e-05,5.8162e-05,7,1.13255319754,0.03125,1.18289e-05,1.40846e-05,9.6427e-06,0
3.14281e-05,3.21762e-05,1.17262e-05,6,0.97535203964,0.0267857142857,1.18693e-05,1.55073e-05,9.35728e-06,0
1.29442e-05,9.09747e-06,9.96332e-06,2,0.301859309577,0.00892857142857,1.16918e-05,9.09617e-06,8.19729e-06,0
1.43419e-05,1.05516e-05,1.41701e-05,2,0.332748074468,0.00892857142857,1.17054e-05,9.60003e-06,8.40117e-06,0
1.24711e-05,9.84776e-06,5.1905e-05,2,0.314003818816,0.00892857142857,1.16904e-05,9.05528e-06,3.1558e-05,0
1.25358e-05,9.31854e-06,9.94509e-06,2,0.301859309577,0.00892857142857,1.16968e-05,9.27462e-06,8.23027e-06,0
1.34007e-05,1.66144e-05,1.17792e-05,2,0.381920881121,0.00892857142857,1.17696e-05,1.19391e-05,8.84922e-06,0
1.1751e-05,9.98442e-06,3.90148e-06,2,0.313428203397,0.00892857142857,1.16989e-05,9.35615e-06,8.21694e-06,0
4.18198e-05,3.96588e-05,8.79446e-05,7,1.17212162518,0.03125,1.18936e-05,1.64475e-05,3.31713e-05,1
1.47517e-05,8.90249e-06,7.08864e-05,2,0.327304255322,0.00892857142857,1.16977e-05,9.32775e-06,2.83733e-05,1
1.24594e-05,9.83889e-06,3.82446e-06,2,0.314399278357,0.00892857142857,1.16997e-05,9.38521e-06,8.2221e-06,0
2.57941e-05,1.58101e-05,8.82794e-05,4,0.628966297078,0.0178571428571,1.17233e-05,1.02558e-05,2.94268e-05,0
0.00508315,0.00321112,0.00535181,12,2.0583108088,0.0146878824969,1.22303e-05,0.000427012,0.000100255,0
1.32964e-05,1.88123e-05,1.57674e-05,2,0.40659152049,0.00892857142857,1.18382e-05,1.44426e-05,9.16578e-06,1
0.00195254,0.00223785,0.00078192,38,6.28732472913,0.0764587525151,1.3468e-05,0.000471544,8.69261e-05,0
0.000113772,0.000111898,0.000227832,20,3.34746912549,0.0892857142857,1.22902e-05,3.08279e-05,5.27988e-05,1
0.00108247,0.00167595,0.000491546,61,10.3015396261,0.198051948052,1.51339e-05,0.000530975,9.79113e-05,0
1.96701e-05,1.29982e-05,1.97841e-05,3,0.478541366601,0.0133928571429,1.17107e-05,9.79565e-06,8.508e-06,1
2.07911e-05,1.3235e-05,1.92926e-05,3,0.47426813474,0.0133928571429,1.17123e-05,9.85489e-06,8.44094e-06,1
1.32419e-05,8.93839e-06,2.17825e-05,2,0.318830359037,0.00892857142857,1.16915e-05,9.09588e-06,8.40653e-06,0
1.28942e-05,1.24932e-05,7.96006e-06,2,0.350983126932,0.00892857142857,1.17621e-05,1.16523e-05,8.78111e-06,0
1.18077e-05,1.05095e-05,3.96306e-06,2,0.314985965288,0.00892857142857,1.17119e-05,9.82066e-06,8.3028e-06,0
1.39168e-05,8.71559e-06,3.83613e-06,2,0.300796348796,0.00892857142857,1.16858e-05,8.88211e-06,8.12897e-06,0
6.81722e-05,6.60628e-05,0.000127305,12,1.98788205742,0.0535714285714,1.20258e-05,2.12211e-05,2.70171e-05,1
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
6.74826e-05,6.53854e-05,0.000167035,12,1.99878756518,0.0535714285714,1.20322e-05,2.14611e-05,5.0071e-05,1
9.62401e-05,9.95764e-05,3.65281e-05,19,2.99657162487,0.0848214285714,1.22399e-05,2.83134e-05,1.17447e-05,0
