@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
2.40877e-06,2.13828e-06,1.97948e-06,2,0.310072271983,0.00272851296044,3.258e-06,2.7998e-06,2.04963e-06,0
2.5272e-06,2.17961e-06,2.27197e-06,2,0.308219896839,0.00272851296044,3.25704e-06,2.75534e-06,2.12588e-06,0
2.45e-06,1.98931e-06,2.16854e-06,2,0.29424658448,0.00272851296044,3.25468e-06,2.64358e-06,2.08181e-06,0
2.28247e-06,1.98338e-06,2.09344e-06,2,0.306566378611,0.00272851296044,3.2553e-06,2.67834e-06,2.08385e-06,0
2.98088e-06,3.32281e-06,2.25155e-06,2,0.33283227652,0.00272851296044,3.26184e-06,2.97062e-06,2.10215e-06,0
2.66777e-06,2.60532e-06,2.12936e-06,2,0.309616772288,0.00272851296044,3.25206e-06,2.54775e-06,1.9223e-06,1
2.45409e-06,2.0876e-06,2.2909e-06,2,0.312105704085,0.00272851296044,3.25511e-06,2.6752e-06,2.08134e-06,0
2.54709e-06,2.22498e-06,2.24594e-06,2,0.297086197299,0.00272851296044,3.25097e-06,2.49375e-06,1.96192e-06,0
2.54591e-06,2.08829e-06,2.09434e-06,2,0.306762907222,0.00272851296044,3.25525e-06,2.67788e-06,2.07698e-06,0
2.30919e-06,1.82321e-06,2.05077e-06,2,0.285898657393,0.00272851296044,3.25098e-06,2.48593e-06,2.02022e-06,0
2.58801e-06,1.89834e-06,2.04335e-06,2,0.286645626451,0.00272851296044,3.25203e-06,2.53077e-06,2.04801e-06,0
4.41421e-06,6.44595e-06,3.06168e-06,3,0.514315803838,0.00409276944065,3.29187e-06,4.27691e-06,2.23813e-06,0
2.4805e-06,2.52977e-06,2.24922e-06,2,0.318192683051,0.00272851296044,3.25702e-06,2.76011e-06,2.08724e-06,1
2.40814e-06,1.83855e-06,2.02154e-06,2,0.287320499277,0.00272851296044,3.25163e-06,2.51394e-06,2.01519e-06,0
2.86933e-06,3.45987e-06,2.62964e-06,2,0.318396407677,0.00272851296044,3.25341e-06,2.61015e-06,1.93332e-06,1
2.2967e-06,1.83078e-06,2.0695e-06,2,0.287367872189,0.00272851296044,3.25141e-06,2.50474e-06,2.02077e-06,0
2.43484e-06,1.95303e-06,2.14471e-06,2,0.292369683717,0.00272851296044,3.25476e-06,2.64662e-06,2.09197e-06,0
2.46567e-06,1.93344e-06,2.0922e-06,2,0.292150638228,0.00272851296044,3.2538e-06,2.60707e-06,2.08669e-06,0
2.96401e-06,3.67565e-06,2.90889e-06,2,0.307960888307,0.00272851296044,3.25124e-06,2.5118e-06,1.91448e-06,0
2.92721e-06,3.0702e-06,1.9203e-06,2,0.317974649703,0.00272851296044,3.25739e-06,2.77019e-06,1.96179e-06,0
1.65081e-05,1.7311e-05,2.88891e-05,18,2.61325797978,0.0245566166439,3.32514e-06,5.72435e-06,1.10865e-05,1
0.00058355,0.000646729,0.000646501,130,19.3620851365,0.125603864734,3.98476e-06,0.000156528,5.39632e-05,1
3.25746e-06,4.11976e-06,2.63952e-06,2,0.318003898184,0.00272851296044,3.25577e-06,2.70325e-06,1.94934e-06,0
3.56311e-06,3.37311e-06,3.40243e-06,3,0.442611787168,0.00409276944065,3.25638e-06,2.72857e-06,2.0938e-06,0
2.51148e-06,2.28859e-06,2.18363e-06,2,0.307245315432,0.00272851296044,3.25431e-06,2.64003e-06,2.0417e-06,1
2.54661e-06,2.53649e-06,2.10123e-06,2,0.337496166056,0.00272851296044,3.26415e-06,3.07507e-06,2.16547e-06,0
2.46567e-06,1.93344e-06,2.0922e-06,2,0.292150638228,0.00272851296044,3.2538e-06,2.60707e-06,2.08669e-06,0
2.3487e-06,1.89941e-06,2.09887e-06,2,0.287384424852,0.00272851296044,3.25325e-06,2.58023e-06,2.06518e-06,0
2.52253e-06,2.28311e-06,2.12548e-06,2,0.307909466585,0.00272851296044,3.25962e-06,2.85841e-06,2.14206e-06,0
4.35638e-06,7.05288e-06,3.18613e-06,3,0.535297834489,0.00409276944065,3.29754e-06,4.56581e-06,2.29173e-06,0
2.37932e-06,1.98147e-06,2.12847e-06,2,0.284393075695,0.00272851296044,3.25359e-06,2.59151e-06,2.08057e-06,0
2.42175e-06,1.92356e-06,2.13325e-06,2,0.290638055444,0.00272851296044,3.25422e-06,2.62286e-06,2.10587e-06,0
3.00674e-06,3.53233e-06,2.27591e-06,2,0.314653085132,0.00272851296044,3.25586e-06,2.70164e-06,1.94891e-06,0
6.1855e-06,5.97777e-06,6.80934e-06,6,0.891528870015,0.00818553888131,3.27573e-06,3.56724e-06,2.56488e-06,0
2.47163e-06,2.11435e-06,2.18599e-06,2,0.309699825256,0.00272851296044,3.25653e-06,2.73216e-06,2.11883e-06,0
2.65565e-06,2.2705e-06,1.72311e-05,2,0.280702328308,0.00272851296044,3.24996e-06,2.44149e-06,1.41071e-05,0
3.56531e-06,3.48047e-06,1.54495e-05,3,0.427408352069,0.00409276944065,3.25337e-06,2.59455e-06,1.15719e-05,0
1.199e-05,1.26803e-05,1.25581e-05,12,1.84468313553,0.0163710777626,3.3162e-06,5.36096e-06,3.10521e-06,1
2.35216e-06,2.09072e-06,2.1029e-06,2,0.309779041957,0.00272851296044,3.25737e-06,2.77131e-06,2.09204e-06,0
2.56266e-06,2.60767e-06,2.16651e-06,2,0.306746036687,0.00272851296044,3.25119e-06,2.50891e-06,1.91485e-06,1
3.24134e-06,4.6042e-06,2.75275e-06,2,0.343777759582,0.00272851296044,3.2606e-06,2.92804e-06,1.99093e-06,0
8.73877e-06,8.39671e-06,3.20719e-05,9,1.27743839494,0.012278308322,3.2747e-06,3.52722e-06,2.20735e-05,0
2.51315e-06,2.24314e-06,2.05923e-06,2,0.310026560311,0.00272851296044,3.25924e-06,2.85102e-06,2.10305e-06,0
2.46567e-06,1.93344e-06,2.0922e-06,2,0.292150638228,0.00272851296044,3.2538e-06,2.60707e-06,2.08669e-06,0
2.26792e-06,1.81079e-06,2.13311e-06,2,0.278387006339,0.00272851296044,3.25017e-06,2.44869e-06,2.00048e-06,0
2.58808e-06,2.2115e-06,2.04257e-06,2,0.31541277214,0.00272851296044,3.25791e-06,2.79384e-06,2.09354e-06,0
4.79355e-06,6.38908e-06,5.19261e-06,4,0.59637054643,0.00545702592087,3.25586e-06,2.72233e-06,1.95352e-06,0
3.15921e-06,3.57485e-06,2.77916e-06,2,0.289468359672,0.00272851296044,3.24961e-06,2.43192e-06,1.89955e-06,0
2.31076e-06,1.91006e-06,2.08431e-06,2,0.29830158011,0.00272851296044,3.2536e-06,2.60376e-06,2.0568e-06,0
2.53207e-06,2.26714e-06,2.0282e-06,2,0.312077611563,0.00272851296044,3.25823e-06,2.80721e-06,2.0933e-06,0
3.1167e-06,3.16211e-06,2.55503e-06,2,0.288887509586,0.00272851296044,3.24968e-06,2.43486e-06,1.91411e-06,0
4.78604e-06,6.33769e-06,5.03826e-06,4,0.602401944141,0.00545702592087,3.25688e-06,2.76831e-06,1.96228e-06,0
3.28769e-06,3.16429e-06,5.00292e-06,3,0.464827288621,0.00409276944065,3.2645e-06,3.08193e-06,2.33858e-06,0
3.29952e-06,3.07532e-06,4.22504e-06,3,0.458313314806,0.00409276944065,3.26317e-06,3.01956e-06,2.28001e-06,0
2.42468e-06,2.00434e-06,2.01675e-06,2,0.298126684896,0.00272851296044,3.25418e-06,2.62768e-06,2.04897e-06,0
2.85794e-06,2.84295e-06,2.15351e-06,2,0.30101390125,0.00272851296044,3.25457e-06,2.64147e-06,2.01814e-06,0
1.76163e-05,1.90274e-05,1.88094e-05,18,2.7902244378,0.0245566166439,3.36225e-06,7.40174e-06,4.01458e-06,1
2.49039e-06,2.09843e-06,2.07471e-06,2,0.308986760945,0.00272851296044,3.25558e-06,2.69171e-06,2.08347e-06,0
3.1216e-06,3.71404e-06,2.06993e-06,2,0.310759880766,0.00272851296044,3.26137e-06,2.92368e-06,1.98928e-06,0
2.31076e-06,1.91006e-06,2.08431e-06,2,0.29830158011,0.00272851296044,3.2536e-06,2.60376e-06,2.0568e-06,0
1.15223e-05,1.44603e-05,1.20023e-05,11,1.73632078103,0.0150068212824,3.30829e-06,5.05077e-06,2.76734e-06,1
2.37755e-06,1.97046e-06,2.05923e-06,2,0.303288701681,0.00272851296044,3.25358e-06,2.6064e-06,2.02738e-06,0
3.33077e-06,3.05523e-06,3.18693e-06,3,0.460438776561,0.00409276944065,3.26176e-06,2.96274e-06,2.20812e-06,0
5.38724e-06,5.63013e-06,5.58927e-06,5,0.727792790482,0.00682128240109,3.25944e-06,2.87375e-06,2.06088e-06,0
5.45422e-06,5.5743e-06,5.4682e-06,5,0.742332659539,0.00682128240109,3.27304e-06,3.44285e-06,2.42251e-06,0
3.56543e-06,4.26328e-06,3.5903e-06,3,0.477826723249,0.00409276944065,3.26565e-06,3.14149e-06,2.21821e-06,0
3.55413e-06,3.2889e-06,3.35197e-06,3,0.444363059552,0.00409276944065,3.25548e-06,2.69189e-06,2.09018e-06,1
2.6966e-06,2.61597e-06,3.84441e-06,2,0.308248762852,0.00272851296044,3.25202e-06,2.54602e-06,1.94998e-06,0
4.6979e-06,4.52653e-06,2.01762e-05,4,0.580334338313,0.00545702592087,3.25805e-06,2.80321e-06,1.41381e-05,0
2.41343e-06,1.84797e-06,2.07432e-06,2,0.292640478597,0.00272851296044,3.25138e-06,2.5072e-06,2.0331e-06,0
6.31898e-06,6.9404e-06,6.73116e-06,6,0.948451199235,0.00818553888131,3.31306e-06,5.23334e-06,3.06471e-06,1
2.41343e-06,1.84797e-06,2.07432e-06,2,0.292640478597,0.00272851296044,3.25138e-06,2.5072e-06,2.0331e-06,0
0.000763974,0.000647087,0.000580685,72,10.7417504977,0.0610687022901,3.66133e-06,0.000142734,4.00242e-05,1
2.41871e-06,1.81399e-06,2.24611e-06,2,0.286005344995,0.00272851296044,3.25026e-06,2.45711e-06,1.97777e-06,0
2.43484e-06,1.95303e-06,2.14471e-06,2,0.292369683717,0.00272851296044,3.25476e-06,2.64662e-06,2.09197e-06,0
2.58624e-06,2.31341e-06,2.15299e-06,2,0.324146395616,0.00272851296044,3.25832e-06,2.82028e-06,2.09791e-06,0
2.40784e-06,1.82078e-06,1.3987e-05,2,0.277453467304,0.00272851296044,3.25018e-06,2.44965e-06,1.26112e-05,1
3.25244e-06,2.99375e-06,3.20558e-06,3,0.460201985216,0.00409276944065,3.26194e-06,2.97027e-06,2.21284e-06,0
3.46267e-06,3.30905e-06,3.33171e-06,3,0.439522124161,0.00409276944065,3.25641e-06,2.72612e-06,2.12011e-06,0
2.39789e-06,1.93228e-06,2.08923e-06,2,0.294188235395,0.00272851296044,3.25287e-06,2.57037e-06,2.04905e-06,0
3.40469e-06,3.27766e-06,3.53102e-06,3,0.472478498716,0.00409276944065,3.2665e-06,3.16981e-06,2.31346e-06,0
2.56041e-06,2.3041e-06,2.1828e-06,2,0.323455218053,0.00272851296044,3.26109e-06,2.93399e-06,2.18426e-06,0
2.40752e-06,2.00059e-06,2.13482e-06,2,0.292317359881,0.00272851296044,3.25384e-06,2.60867e-06,2.0625e-06,0
2.47895e-06,1.86204e-06,1.99163e-06,2,0.284576169575,0.00272851296044,3.2516e-06,2.5099e-06,2.01745e-06,0
2.66093e-06,2.72407e-06,2.04039e-06,2,0.308078254249,0.00272851296044,3.25515e-06,2.67547e-06,1.99352e-06,0
3.57848e-06,3.82136e-06,3.32271e-06,3,0.496024029117,0.00409276944065,3.27495e-06,3.55133e-06,2.36001e-06,0
8.46852e-06,8.6827e-06,9.42367e-06,9,1.31899017484,0.012278308322,3.28664e-06,4.04814e-06,2.64654e-06,0
7.99892e-06,1.14304e-05,6.47928e-06,6,1.00873720753,0.00818553888131,3.29017e-06,4.26225e-06,2.23678e-06,0
2.62548e-06,2.14874e-06,1.94461e-06,2,0.29785242766,0.00272851296044,3.25478e-06,2.65137e-06,2.02074e-06,0
2.40011e-06,1.97024e-06,2.03029e-06,2,0.287991151614,0.00272851296044,3.25296e-06,2.56812e-06,2.04463e-06,0
3.01645e-06,3.78608e-06,1.7466e-06,2,0.337203733958,0.00272851296044,3.26254e-06,2.99802e-06,2.0035e-06,0
3.69696e-06,3.80698e-06,3.27747e-06,3,0.438534486608,0.00409276944065,3.2522e-06,2.55398e-06,1.92346e-06,1
2.65793e-06,2.42079e-06,3.64879e-06,2,0.295648153277,0.00272851296044,3.25265e-06,2.56235e-06,2.01872e-06,0
2.70877e-06,2.7847e-06,2.39547e-06,2,0.310302178492,0.00272851296044,3.25244e-06,2.56334e-06,1.96809e-06,0
2.53964e-06,2.2693e-06,2.09748e-06,2,0.305466128298,0.00272851296044,3.25239e-06,2.5581e-06,1.963e-06,1
3.54653e-06,3.9707e-06,3.35703e-06,3,0.457117389526,0.00409276944065,3.25703e-06,2.76546e-06,2.01565e-06,1
1.82051e-05,2.86311e-05,1.59471e-05,14,2.39389059166,0.0190995907231,3.36557e-06,7.64413e-06,2.85911e-06,0
4.00423e-06,5.4199e-06,3.89637e-06,3,0.464410479353,0.00409276944065,3.26048e-06,2.90591e-06,2.02321e-06,0
2.56491e-06,1.98859e-06,2.15619e-06,2,0.298121453561,0.00272851296044,3.25235e-06,2.55197e-06,2.05094e-06,0
1.38555e-05,1.46092e-05,1.49882e-05,14,2.07556370184,0.0190995907231,3.3053e-06,4.89237e-06,2.98839e-06,1
2.73799e-06,3.23498e-06,2.64151e-06,2,0.3138074267,0.00272851296044,3.25282e-06,2.58081e-06,1.94697e-06,0
6.27274e-06,5.85124e-06,6.39761e-06,6,0.873334032008,0.00818553888131,3.27513e-06,3.52914e-06,2.56995e-06,1
2.37755e-06,1.97046e-06,2.05923e-06,2,0.303288701681,0.00272851296044,3.25358e-06,2.6064e-06,2.02738e-06,0
1.22464e-05,1.26539e-05,1.37984e-05,13,1.88439331833,0.0177353342428,3.29695e-06,4.50188e-06,2.88741e-06,1
2.56212e-06,2.22406e-06,2.25843e-06,2,0.297240416455,0.00272851296044,3.25169e-06,2.52307e-06,1.98573e-06,0
2.52529e-06,2.26849e-06,2.137e-06,2,0.320485518394,0.00272851296044,3.25957e-06,2.86831e-06,2.14288e-06,0
3.16613e-06,2.83462e-06,3.15581e-06,3,0.44410467375,0.00409276944065,3.25782e-06,2.78843e-06,2.16184e-06,0
1.75622e-05,1.77373e-05,4.11687e-05,19,2.71431520857,0.0259208731241,3.32027e-06,5.50494e-06,2.16808e-05,0
2.5231e-06,2.26794e-06,2.17966e-06,2,0.305392088105,0.00272851296044,3.2535e-06,2.60485e-06,2.02908e-06,0
1.03281e-05,1.12218e-05,1.93771e-05,10,1.46248237446,0.0136425648022,3.28733e-06,3.98172e-06,1.01338e-05,1
3.24663e-06,4.55547e-06,2.53946e-06,2,0.351809820298,0.00272851296044,3.26314e-06,3.04274e-06,2.01224e-06,0
0.000929133,0.000603139,0.000495948,21,3.25657642636,0.0166270783848,3.42343e-06,0.00013243,3.78125e-05,0
5.99767e-05,6.49964e-05,9.02272e-05,66,9.74932502307,0.0900409276944,3.58981e-06,1.72851e-05,2.58709e-05,1
2.74496e-06,2.86311e-06,2.24444e-06,2,0.311965708225,0.00272851296044,3.25201e-06,2.54616e-06,1.921e-06,0
6.8601e-06,8.09083e-06,6.40502e-06,6,0.943676482145,0.00818553888131,3.28726e-06,4.08521e-06,2.49897e-06,0
2.45113e-06,1.84466e-06,2.01356e-06,2,0.28864780177,0.00272851296044,3.25179e-06,2.52109e-06,2.01394e-06,0
2.39639e-06,2.31282e-06,2.11243e-06,2,0.292712299905,0.00272851296044,3.25135e-06,2.50656e-06,1.96749e-06,1
4.21479e-06,3.97842e-06,4.07055e-06,4,0.586116378155,0.00545702592087,3.26373e-06,3.03978e-06,2.2365e-06,0
7.5064e-06,1.11383e-05,7.50421e-06,6,0.968266438543,0.00818553888131,3.2828e-06,3.92139e-06,2.21089e-06,0
2.57991e-06,2.35507e-06,2.36923e-06,2,0.325092651247,0.00272851296044,3.26062e-06,2.91642e-06,2.10017e-06,0
2.97709e-06,4.32805e-06,4.41308e-06,2,0.331367277898,0.00272851296044,3.25902e-06,2.85705e-06,1.98996e-06,0
4.71039e-06,5.64578e-06,4.43556e-06,4,0.627554581393,0.00545702592087,3.26213e-06,3.00258e-06,2.0257e-06,0
2.71279e-06,2.35925e-06,3.64194e-06,2,0.286796191914,0.00272851296044,3.24941e-06,2.42317e-06,1.96537e-06,0
2.40918e-06,1.90188e-06,2.09093e-06,2,0.289518869858,0.00272851296044,3.2535e-06,2.59258e-06,2.07772e-06,0
3.25746e-06,4.11976e-06,2.63952e-06,2,0.318003898184,0.00272851296044,3.25577e-06,2.70325e-06,1.94934e-06,0
3.37018e-06,5.29614e-06,3.74628e-06,2,0.33679551989,0.00272851296044,3.25766e-06,2.80408e-06,1.96876e-06,0
2.34404e-06,1.92779e-06,2.14287e-06,2,0.301495915437,0.00272851296044,3.25409e-06,2.62499e-06,2.07846e-06,0
3.76294e-06,4.18949e-06,3.32512e-06,3,0.458839579136,0.00409276944065,3.25487e-06,2.67558e-06,1.94519e-06,0
3.15921e-06,3.57485e-06,2.77916e-06,2,0.289468359672,0.00272851296044,3.24961e-06,2.43192e-06,1.89955e-06,0
8.68319e-06,8.33092e-06,9.6249e-06,9,1.29294977386,0.012278308322,3.28297e-06,3.87129e-06,2.74757e-06,1
2.40752e-06,2.00059e-06,2.13482e-06,2,0.292317359881,0.00272851296044,3.25384e-06,2.60867e-06,2.0625e-06,0
2.85548e-06,3.52353e-06,2.57174e-06,2,0.335035102105,0.00272851296044,3.26052e-06,2.91987e-06,2.05117e-06,0
1.58853e-05,1.71275e-05,1.7062e-05,16,2.44104538698,0.0218281036835,3.35872e-06,7.18651e-06,4.05891e-06,1
3.02232e-06,4.09274e-06,3.14329e-06,2,0.317803640658,0.00272851296044,3.25275e-06,2.58072e-06,1.9272e-06,0
2.40099e-06,2.10831e-06,2.14304e-06,2,0.314003482798,0.00272851296044,3.2565e-06,2.73818e-06,2.10156e-06,0
2.65591e-06,2.30916e-06,2.12397e-06,2,0.295831017027,0.00272851296044,3.25157e-06,2.51712e-06,1.98359e-06,0
4.3758e-06,6.48115e-06,4.1816e-06,3,0.505171513195,0.00409276944065,3.26387e-06,3.08511e-06,2.01997e-06,0
3.53045e-06,2.94675e-06,3.11074e-06,3,0.44033602328,0.00409276944065,3.25787e-06,2.7863e-06,2.14016e-06,0
8.50795e-06,9.40852e-06,9.45686e-06,9,1.33160432132,0.012278308322,3.29292e-06,4.33742e-06,2.63763e-06,1
6.21714e-06,6.17914e-06,6.61911e-06,6,0.890566331269,0.00818553888131,3.27198e-06,3.40985e-06,2.39406e-06,1
4.69949e-06,5.38616e-06,3.87042e-06,4,0.651764788058,0.00545702592087,3.27376e-06,3.50782e-06,2.17876e-06,0
2.55885e-06,2.42634e-06,2.03226e-06,2,0.330798356208,0.00272851296044,3.26413e-06,3.06936e-06,2.11478e-06,0
0.000834359,0.000744526,0.000734154,72,10.6606319959,0.0549618320611,3.64554e-06,0.000142009,3.76973e-05,1
3.47014e-06,2.97794e-06,3.13913e-06,3,0.448812425997,0.00409276944065,3.25658e-06,2.73991e-06,2.1234e-06,0
1.05265e-05,1.07955e-05,1.96798e-05,11,1.61374450361,0.0150068212824,3.29544e-06,4.43734e-06,1.03097e-05,1
2.4845e-06,2.09002e-06,2.21756e-06,2,0.305539192448,0.00272851296044,3.25824e-06,2.79942e-06,2.16139e-06,0
1.09254e-05,1.18319e-05,1.23978e-05,11,1.64327549972,0.0150068212824,3.30633e-06,4.89983e-06,2.99527e-06,0
3.69447e-06,3.28086e-06,2.91444e-06,3,0.458544878674,0.00409276944065,3.26328e-06,3.02499e-06,2.1558e-06,0
3.44926e-06,3.35302e-06,3.33499e-06,3,0.480338452626,0.00409276944065,3.26745e-06,3.21606e-06,2.34093e-06,0
1.50161e-05,1.59943e-05,2.93086e-05,16,2.3913380244,0.0218281036835,3.32156e-06,5.60878e-06,1.28783e-05,1
2.37424e-06,2.17787e-06,2.21227e-06,2,0.313401771478,0.00272851296044,3.25769e-06,2.78313e-06,2.14585e-06,0
3.1216e-06,3.71404e-06,2.06993e-06,2,0.310759880766,0.00272851296044,3.26137e-06,2.92368e-06,1.98928e-06,0
2.70144e-06,2.2975e-06,2.32332e-06,2,0.291598666584,0.00272851296044,3.25251e-06,2.4653e-06,1.97395e-06,0
5.64632e-06,6.17002e-06,5.39704e-06,5,0.744747764934,0.00682128240109,3.26204e-06,2.98994e-06,2.07528e-06,1
3.36593e-06,2.90506e-06,3.21174e-06,3,0.434689532372,0.00409276944065,3.25863e-06,2.81471e-06,2.16681e-06,0
4.9711e-06,5.81998e-06,5.19437e-06,5,0.79416799238,0.00682128240109,3.27941e-06,3.76609e-06,2.31121e-06,1
3.16613e-06,2.83462e-06,3.15581e-06,3,0.44410467375,0.00409276944065,3.25782e-06,2.78843e-06,2.16184e-06,0
3.37681e-06,3.29538e-06,3.04808e-06,3,0.473171776089,0.00409276944065,3.26647e-06,3.17503e-06,2.19366e-06,0
3.38885e-06,3.05347e-06,3.27379e-06,3,0.459738271551,0.00409276944065,3.26311e-06,3.01785e-06,2.27805e-06,0
6.35885e-06,8.76992e-06,6.21543e-06,5,0.779881063689,0.00682128240109,3.27024e-06,3.34966e-06,2.10537e-06,0
2.64251e-06,2.83181e-06,1.94039e-06,2,0.316492004248,0.00272851296044,3.25996e-06,2.88774e-06,2.02511e-06,1
2.51315e-06,2.24314e-06,2.05923e-06,2,0.310026560311,0.00272851296044,3.25924e-06,2.85102e-06,2.10305e-06,0
7.98214e-06,8.6264e-06,8.5173e-06,8,1.23521197771,0.0109140518417,3.29921e-06,4.40255e-06,2.7511e-06,0
2.42039e-06,2.32545e-06,2.27951e-06,2,0.331869110554,0.00272851296044,3.2645e-06,3.09072e-06,2.22108e-06,0
2.42579e-06,2.1868e-06,2.10712e-06,2,0.310550697363,0.00272851296044,3.25803e-06,2.79599e-06,2.10996e-06,0
3.85303e-06,4.0965e-06,4.74227e-06,3,0.44732859625,0.00409276944065,3.2541e-06,2.63594e-06,1.99157e-06,0
2.42124e-06,1.77048e-06,1.42651e-05,2,0.277080478619,0.00272851296044,3.25041e-06,2.45827e-06,1.15454e-05,0
2.42468e-06,2.00434e-06,2.01675e-06,2,0.298126684896,0.00272851296044,3.25418e-06,2.62768e-06,2.04897e-06,0
3.45609e-06,3.02031e-06,3.4417e-06,3,0.431001286024,0.00409276944065,3.25261e-06,2.56646e-06,1.99931e-06,1
5.16987e-06,4.871e-06,1.9906e-05,5,0.719293697693,0.00682128240109,3.26722e-06,3.18669e-06,1.44227e-05,0
0.000581608,0.000644699,0.000659041,116,17.2040611865,0.110056925996,3.91234e-06,0.000153719,6.59737e-05,1
9.46413e-06,9.86627e-06,1.06337e-05,10,1.51579958713,0.0136425648022,3.29837e-06,4.57599e-06,2.91794e-06,0
4.36447e-05,4.92492e-05,6.22494e-05,46,7.05745762017,0.06275579809,3.5832e-06,1.71063e-05,1.86806e-05,1
2.36689e-06,1.92204e-06,2.13275e-06,2,0.298905196592,0.00272851296044,3.25375e-06,2.60924e-06,2.06338e-06,0
2.55505e-06,2.23729e-06,2.07386e-06,2,0.316389049197,0.00272851296044,3.25874e-06,2.83183e-06,2.10208e-06,0
2.41626e-06,1.9764e-06,2.06137e-06,2,0.295941141424,0.00272851296044,3.25352e-06,2.59786e-06,2.04906e-06,0
3.75559e-06,3.77541e-06,3.29209e-06,3,0.45380684369,0.00409276944065,3.26112e-06,2.92831e-06,2.16914e-06,0
2.49335e-06,2.80419e-06,2.18549e-06,2,0.312293125504,0.00272851296044,3.25193e-06,2.54285e-06,1.92033e-06,0
3.67786e-06,4.6853e-06,3.81765e-06,3,0.44631973218,0.00409276944065,3.25268e-06,2.57751e-06,1.92675e-06,0
2.56403e-06,2.30854e-06,2.21573e-06,2,0.31198811426,0.00272851296044,3.25868e-06,2.82369e-06,2.16176e-06,0
2.37932e-06,1.98147e-06,2.12847e-06,2,0.284393075695,0.00272851296044,3.25359e-06,2.59151e-06,2.08057e-06,0
7.81466e-06,9.24619e-06,7.48192e-06,7,1.06595807114,0.00954979536153,3.28035e-06,3.78085e-06,2.35476e-06,0
4.94005e-06,4.69016e-06,5.36608e-06,5,0.70769795603,0.00682128240109,3.26544e-06,3.10427e-06,2.3013e-06,0
3.28409e-06,2.97107e-06,3.08538e-06,3,0.446846941151,0.00409276944065,3.25866e-06,2.82433e-06,2.16566e-06,0
2.46327e-06,2.07436e-06,2.20815e-06,2,0.307255909006,0.00272851296044,3.25608e-06,2.71313e-06,2.11066e-06,0
1.83662e-05,1.89814e-05,3.06237e-05,20,2.89014808935,0.0272851296044,3.32778e-06,5.84494e-06,1.11575e-05,1
2.32442e-06,1.93838e-06,2.15341e-06,2,0.289955304749,0.00272851296044,3.25372e-06,2.60125e-06,2.07899e-06,0
3.24663e-06,4.55547e-06,2.53946e-06,2,0.351809820298,0.00272851296044,3.26314e-06,3.04274e-06,2.01224e-06,0
3.10932e-06,5.03579e-06,1.93995e-06,2,0.380942112893,0.00272851296044,3.28595e-06,4.04657e-06,2.19622e-06,0
2.92721e-06,3.0702e-06,1.9203e-06,2,0.317974649703,0.00272851296044,3.25739e-06,2.77019e-06,1.96179e-06,0
4.89053e-06,4.75924e-06,5.86691e-06,5,0.720594244549,0.00682128240109,3.26449e-06,3.07419e-06,2.25608e-06,0
3.03749e-06,4.25633e-06,2.51362e-06,2,0.346753564736,0.00272851296044,3.26061e-06,2.93586e-06,1.99245e-06,0
4.24617e-06,5.36167e-06,4.07972e-06,3,0.446171164587,0.00409276944065,3.25739e-06,2.76441e-06,1.99703e-06,0
7.81879e-06,9.34893e-06,7.44056e-06,7,1.07512439604,0.00954979536153,3.27159e-06,3.43189e-06,2.08818e-06,1
3.78159e-06,4.67247e-06,3.51373e-06,3,0.446470721259,0.00409276944065,3.25743e-06,2.76697e-06,1.99765e-06,0
4.52149e-06,7.78231e-06,2.95849e-06,3,0.571507746288,0.00409276944065,3.30476e-06,4.86386e-06,2.34613e-06,0
3.67786e-06,4.6853e-06,3.81765e-06,3,0.44631973218,0.00409276944065,3.25268e-06,2.57751e-06,1.92675e-06,0
2.37255e-06,1.94241e-06,2.10497e-06,2,0.292095816338,0.00272851296044,3.25415e-06,2.61965e-06,2.0623e-06,1
3.1117e-06,2.8574e-06,3.31894e-06,3,0.428474449078,0.00409276944065,3.2584e-06,2.79906e-06,2.17277e-06,0
2.6352e-06,2.92254e-06,2.22786e-06,2,0.341881223696,0.00272851296044,3.26197e-06,2.99371e-06,2.05934e-06,1
2.22632e-06,1.93071e-06,2.47826e-06,2,0.289673886685,0.00272851296044,3.25316e-06,2.57868e-06,2.05074e-06,0
2.51089e-06,2.2921e-06,2.53107e-06,2,0.299945340063,0.00272851296044,3.25217e-06,2.54557e-06,2.02187e-06,0
2.54328e-06,2.17437e-06,2.06393e-06,2,0.318139742731,0.00272851296044,3.25713e-06,2.76478e-06,2.07745e-06,0
2.83792e-06,2.76906e-06,2.75918e-06,2,0.277327248531,0.00272851296044,3.25027e-06,2.45777e-06,1.99003e-06,0
8.6008e-06,9.1687e-06,2.20454e-05,8,1.2109419462,0.0109140518417,3.29099e-06,4.24742e-06,1.33686e-05,0
6.87212e-06,7.54955e-06,7.77744e-06,7,1.07885571041,0.00954979536153,3.29146e-06,4.26169e-06,2.74437e-06,0
6.50871e-06,6.96305e-06,6.53617e-06,6,0.871874470931,0.00818553888131,3.26184e-06,2.98234e-06,2.06781e-06,1
