@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
8.4558e-06,4.74419e-06,2.2757e-06,1,0.178503889684,0.00280112044818,1.02637e-05,7.5806e-06,7.0022e-06,0
5.86027e-06,4.78145e-06,5.14197e-06,1,0.187863634282,0.00280112044818,1.02865e-05,8.18078e-06,7.28887e-06,0
6.23959e-06,3.83687e-06,7.04753e-06,1,0.158163650679,0.00280112044818,1.02501e-05,7.21903e-06,7.1059e-06,0
6.23703e-06,3.81095e-06,5.3107e-06,1,0.150664626158,0.00280112044818,1.02492e-05,7.18906e-06,7.04112e-06,0
7.92916e-06,5.59335e-06,2.3467e-06,1,0.184184258719,0.00280112044818,1.027e-05,7.74965e-06,7.03474e-06,0
8.01457e-06,6.49035e-06,2.07465e-06,1,0.187352293336,0.00280112044818,1.02802e-05,8.01417e-06,7.08547e-06,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
5.93804e-06,4.61843e-06,7.3321e-06,1,0.175528100841,0.00280112044818,1.02697e-05,7.73329e-06,7.28554e-06,0
7.70867e-06,4.53856e-06,1.83473e-06,1,0.161757726574,0.00280112044818,1.0252e-05,7.26828e-06,6.94193e-06,0
6.75572e-06,4.72217e-06,3.68132e-06,1,0.18246047842,0.00280112044818,1.0271e-05,7.7747e-06,7.04385e-06,0
7.07712e-06,4.21775e-06,4.03951e-06,1,0.175840396228,0.00280112044818,1.02615e-05,7.52343e-06,6.99226e-06,0
6.4439e-06,5.5069e-06,6.93972e-06,1,0.190393743528,0.00280112044818,1.02849e-05,8.13886e-06,7.37977e-06,0
1.20816e-05,1.00602e-05,6.06178e-06,2,0.347667723634,0.00560224089636,1.03173e-05,8.97288e-06,7.28148e-06,1
6.88356e-06,7.79552e-06,2.11992e-06,1,0.178386605195,0.00280112044818,1.02985e-05,8.47198e-06,7.17318e-06,0
7.14735e-06,6.4049e-06,1.89153e-06,1,0.184035914857,0.00280112044818,1.02809e-05,8.02994e-06,7.08834e-06,0
6.35044e-06,8.50058e-07,1.6488e-06,1,0.134946445396,0.00280112044818,1.02354e-05,6.83129e-06,6.85794e-06,0
6.96892e-06,6.75087e-06,6.10088e-06,1,0.207456760853,0.00280112044818,1.03021e-05,8.60006e-06,7.19856e-06,0
6.94747e-06,3.54939e-06,3.09459e-06,1,0.160756451182,0.00280112044818,1.02491e-05,7.19455e-06,6.92833e-06,1
6.9696e-06,9.19683e-06,2.50848e-06,1,0.207111644853,0.00280112044818,1.03373e-05,9.50931e-06,7.37249e-06,0
7.15043e-06,4.55228e-06,3.0896e-06,1,0.184035914857,0.00280112044818,1.02716e-05,7.79089e-06,7.04317e-06,0
7.35104e-06,3.78052e-06,4.31873e-06,1,0.163925855003,0.00280112044818,1.02532e-05,7.30148e-06,6.9568e-06,0
6.18884e-06,3.60899e-06,4.90554e-06,1,0.154319926421,0.00280112044818,1.02473e-05,7.1439e-06,6.9699e-06,0
6.62191e-06,3.40972e-06,5.95901e-05,1,0.15644758564,0.00280112044818,1.02469e-05,7.13573e-06,3.33231e-05,0
8.25881e-06,9.0012e-06,2.58058e-06,1,0.214434021721,0.00280112044818,1.03152e-05,8.949e-06,7.26575e-06,0
7.21938e-06,5.20323e-06,3.27185e-06,1,0.191360213657,0.00280112044818,1.02799e-05,8.01032e-06,7.08602e-06,0
6.18884e-06,3.60899e-06,4.90554e-06,1,0.154319926421,0.00280112044818,1.02473e-05,7.1439e-06,6.9699e-06,0
2.67603e-05,4.32416e-05,1.13615e-05,5,0.976339888403,0.0140056022409,1.0688e-05,1.86847e-05,9.13554e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
1.02699e-05,7.58676e-06,1.29023e-05,2,0.335411495552,0.00560224089636,1.02801e-05,8.0139e-06,7.30594e-06,0
1.0205e-05,7.5492e-06,4.62182e-05,2,0.306037743177,0.00560224089636,1.02652e-05,7.61293e-06,3.02777e-05,0
7.79781e-06,4.07918e-06,4.0921e-06,1,0.177245032119,0.00280112044818,1.02617e-05,7.5303e-06,6.99258e-06,0
3.41217e-05,4.37844e-05,1.29962e-05,6,1.12504104813,0.0168067226891,1.06245e-05,1.70528e-05,8.82194e-06,0
6.91364e-06,4.06186e-06,3.20371e-06,1,0.156862134386,0.00280112044818,1.02536e-05,7.30409e-06,6.95417e-06,0
7.54473e-06,3.7371e-06,4.00215e-06,1,0.174124925113,0.00280112044818,1.02588e-05,7.45157e-06,6.97871e-06,0
6.243e-06,4.04414e-06,6.56817e-06,1,0.160199332429,0.00280112044818,1.02536e-05,7.30903e-06,7.09533e-06,0
2.39681e-05,2.93486e-05,8.92445e-06,4,0.735688383844,0.0112044817927,1.05007e-05,1.37715e-05,8.19007e-06,0
2.31755e-05,2.70329e-05,7.2173e-05,5,0.91702954603,0.0140056022409,1.04952e-05,1.36801e-05,3.64609e-05,1
6.67319e-06,1.2855e-05,2.9921e-06,1,0.244239336676,0.00280112044818,1.04798e-05,1.32632e-05,8.09432e-06,0
7.29239e-06,9.46267e-06,2.41036e-06,1,0.207111644853,0.00280112044818,1.032e-05,9.0619e-06,7.28683e-06,0
8.01457e-06,6.49035e-06,2.07465e-06,1,0.187352293336,0.00280112044818,1.02802e-05,8.01417e-06,7.08547e-06,0
7.2469e-06,5.45739e-06,3.72434e-06,1,0.190393743528,0.00280112044818,1.02798e-05,8.00684e-06,7.08726e-06,0
8.02308e-06,5.12868e-06,1.84405e-06,1,0.171129014967,0.00280112044818,1.02613e-05,7.51373e-06,6.98913e-06,0
6.91132e-06,4.18955e-06,3.51625e-06,1,0.179463811342,0.00280112044818,1.02657e-05,7.63521e-06,7.01289e-06,0
6.96126e-06,5.37733e-06,3.32679e-06,1,0.192363291541,0.00280112044818,1.02806e-05,8.03028e-06,7.09052e-06,0
5.74296e-06,5.60977e-06,7.8233e-06,1,0.196795989489,0.00280112044818,1.03094e-05,8.78059e-06,7.73476e-06,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
1.35559e-05,1.05636e-05,3.68392e-06,2,0.335010684266,0.00560224089636,1.02915e-05,8.30931e-06,7.14205e-06,0
0.00074948,0.00136743,0.000343026,16,3.30361608225,0.0350877192982,1.21817e-05,0.000308606,5.87699e-05,0
6.35044e-06,8.50058e-07,1.6488e-06,1,0.134946445396,0.00280112044818,1.02354e-05,6.83129e-06,6.85794e-06,0
8.21165e-06,6.31528e-06,2.96521e-06,1,0.196319010666,0.00280112044818,1.02859e-05,8.17103e-06,7.11593e-06,0
7.31158e-06,5.45963e-06,4.68791e-06,1,0.190776089942,0.00280112044818,1.02788e-05,7.98183e-06,7.08526e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
6.46327e-06,5.59486e-06,6.30043e-06,1,0.192983745904,0.00280112044818,1.02873e-05,8.20494e-06,7.26293e-06,0
7.39831e-06,3.8334e-06,3.71262e-06,1,0.168345314883,0.00280112044818,1.02561e-05,7.37949e-06,6.96977e-06,0
6.91364e-06,4.06186e-06,3.20371e-06,1,0.156862134386,0.00280112044818,1.02536e-05,7.30409e-06,6.95417e-06,0
7.26937e-06,5.18003e-06,4.23557e-06,1,0.191957511866,0.00280112044818,1.02813e-05,8.04795e-06,7.09233e-06,1
1.53213e-05,6.73715e-06,7.19343e-06,3,0.469992004227,0.00840336134454,1.0291e-05,8.3045e-06,7.14413e-06,0
7.28977e-06,3.07323e-06,3.14141e-06,1,0.160653966279,0.00280112044818,1.02481e-05,7.1692e-06,6.9522e-06,0
8.21165e-06,6.31528e-06,2.96521e-06,1,0.196319010666,0.00280112044818,1.02859e-05,8.17103e-06,7.11593e-06,0
7.41838e-06,5.15627e-06,3.69411e-06,1,0.189097864044,0.00280112044818,1.02759e-05,7.90456e-06,7.06726e-06,0
5.92434e-06,4.6439e-06,7.99457e-06,1,0.177694976225,0.00280112044818,1.02717e-05,7.78853e-06,7.30742e-06,0
7.28977e-06,3.07323e-06,3.14141e-06,1,0.160653966279,0.00280112044818,1.02481e-05,7.1692e-06,6.9522e-06,1
6.68359e-06,5.64499e-06,3.36848e-06,1,0.18769204995,0.00280112044818,1.02909e-05,8.28677e-06,7.14512e-06,0
7.92926e-06,3.42721e-06,2.52091e-06,1,0.166973859137,0.00280112044818,1.02538e-05,7.31817e-06,6.95243e-06,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
6.44205e-06,3.51532e-06,4.2286e-06,1,0.158435046819,0.00280112044818,1.02484e-05,7.17364e-06,6.95542e-06,0
7.39831e-06,3.8334e-06,3.71262e-06,1,0.168345314883,0.00280112044818,1.02561e-05,7.37949e-06,6.96977e-06,0
6.36042e-06,4.1336e-06,6.92696e-06,1,0.167114078943,0.00280112044818,1.02575e-05,7.41415e-06,7.14778e-06,0
1.39055e-05,8.52472e-06,6.59442e-06,2,0.342429744687,0.00560224089636,1.02869e-05,8.19227e-06,7.12831e-06,0
6.72288e-06,8.65042e-06,2.2462e-06,1,0.195161403167,0.00280112044818,1.03354e-05,9.43603e-06,7.35739e-06,0
7.20364e-06,2.77557e-06,4.68179e-06,1,0.15446661782,0.00280112044818,1.02438e-05,7.05516e-06,6.90147e-06,1
7.10789e-06,7.1037e-06,1.96518e-06,1,0.182739498763,0.00280112044818,1.02874e-05,8.19361e-06,7.11948e-06,0
7.03217e-06,1.22336e-05,2.89877e-06,1,0.233075271709,0.00280112044818,1.03853e-05,1.07847e-05,7.6183e-06,0
8.43576e-06,3.59385e-06,2.10145e-06,1,0.166834573784,0.00280112044818,1.02538e-05,7.31752e-06,6.95151e-06,0
7.31131e-06,4.50086e-06,2.80246e-06,1,0.177133895355,0.00280112044818,1.02646e-05,7.60506e-06,7.00826e-06,0
7.83225e-06,3.82894e-06,1.66669e-06,1,0.15036963001,0.00280112044818,1.02444e-05,7.06801e-06,6.90339e-06,0
5.86872e-06,6.89967e-06,1.04397e-05,1,0.22010458223,0.00280112044818,1.03359e-05,9.49232e-06,7.66819e-06,1
6.91513e-06,5.78647e-06,3.09669e-06,1,0.182880212395,0.00280112044818,1.02903e-05,8.26749e-06,7.14231e-06,0
6.79751e-06,4.20728e-06,5.9946e-06,1,0.175528100841,0.00280112044818,1.02624e-05,7.54588e-06,7.04894e-06,0
7.07639e-06,5.55095e-06,3.60152e-06,1,0.192775327965,0.00280112044818,1.0284e-05,8.11753e-06,7.10786e-06,0
5.95791e-06,4.63356e-06,8.0272e-06,1,0.169337633447,0.00280112044818,1.02657e-05,7.62616e-06,7.29821e-06,0
8.21165e-06,6.31528e-06,2.96521e-06,1,0.196319010666,0.00280112044818,1.02859e-05,8.17103e-06,7.11593e-06,0
8.02549e-06,1.48988e-05,4.50964e-06,1,0.251870648752,0.00280112044818,1.03964e-05,1.11021e-05,7.68043e-06,0
7.11937e-06,4.30999e-06,4.67615e-06,1,0.178386605195,0.00280112044818,1.02649e-05,7.61413e-06,7.06638e-06,0
6.7636e-06,3.78305e-06,4.18023e-06,1,0.169731905737,0.00280112044818,1.02563e-05,7.38478e-06,6.9659e-06,1
6.4439e-06,5.5069e-06,6.93972e-06,1,0.190393743528,0.00280112044818,1.02849e-05,8.13886e-06,7.37977e-06,0
1.06258e-05,7.96111e-06,1.27723e-05,2,0.334917144544,0.00560224089636,1.02859e-05,8.16606e-06,7.27623e-06,0
7.42686e-06,3.51785e-06,4.96731e-06,1,0.170214772874,0.00280112044818,1.02551e-05,7.35526e-06,7.0183e-06,0
1.17257e-05,8.08153e-06,1.09333e-05,2,0.333384099703,0.00560224089636,1.02823e-05,8.07117e-06,7.2171e-06,0
6.23959e-06,3.83687e-06,7.04753e-06,1,0.158163650679,0.00280112044818,1.02501e-05,7.21903e-06,7.1059e-06,0
6.14285e-06,7.42554e-06,7.91135e-06,1,0.219089332814,0.00280112044818,1.03364e-05,9.50522e-06,7.66664e-06,0
6.59904e-06,1.07029e-05,2.59744e-06,1,0.211139801445,0.00280112044818,1.03593e-05,1.00774e-05,7.48119e-06,0
6.80448e-06,5.55193e-06,3.19467e-06,1,0.183741868631,0.00280112044818,1.02864e-05,8.16539e-06,7.12081e-06,0
6.30714e-06,3.22477e-06,2.99374e-05,1,0.145125051003,0.00280112044818,1.02408e-05,6.97291e-06,2.28378e-05,0
1.17779e-05,1.9792e-05,4.89021e-06,2,0.393244431049,0.00560224089636,1.04556e-05,1.25671e-05,7.95773e-06,0
5.98463e-06,4.35761e-06,7.35449e-06,1,0.168797572927,0.00280112044818,1.02624e-05,7.54088e-06,7.27091e-06,0
7.07336e-06,7.19665e-06,2.11061e-06,1,0.181776597594,0.00280112044818,1.02876e-05,8.19789e-06,7.12113e-06,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
5.93138e-06,5.26283e-06,7.09657e-06,1,0.192159630095,0.00280112044818,1.02925e-05,8.33929e-06,7.4228e-06,0
6.73151e-06,9.97844e-06,2.45546e-06,1,0.198532739721,0.00280112044818,1.03522e-05,9.87159e-06,7.4408e-06,0
5.87737e-05,5.87452e-05,0.000193829,14,2.30315485277,0.0392156862745,1.06553e-05,1.78802e-05,7.6947e-05,1
7.21417e-06,2.44471e-05,5.6525e-06,1,0.296974204373,0.00280112044818,1.05778e-05,1.59027e-05,8.60543e-06,0
7.8374e-06,4.14429e-06,1.76994e-06,1,0.154030045934,0.00280112044818,1.02454e-05,7.0957e-06,6.90876e-06,0
7.21417e-06,2.44471e-05,5.6525e-06,1,0.296974204373,0.00280112044818,1.05778e-05,1.59027e-05,8.60543e-06,0
6.96126e-06,5.37733e-06,3.32679e-06,1,0.192363291541,0.00280112044818,1.02806e-05,8.03028e-06,7.09052e-06,0
6.94779e-06,9.81357e-06,2.43476e-06,1,0.194711691328,0.00280112044818,1.03335e-05,9.38537e-06,7.34762e-06,0
6.87185e-06,3.5006e-06,4.4206e-06,1,0.149292323317,0.00280112044818,1.02453e-05,7.09019e-06,7.00754e-06,0
7.19966e-06,4.56422e-06,4.71307e-06,1,0.179710006757,0.00280112044818,1.02664e-05,7.65385e-06,7.07423e-06,0
6.75071e-06,3.98874e-06,3.99324e-06,1,0.166219062012,0.00280112044818,1.0256e-05,7.37439e-06,6.96538e-06,0
7.8209e-06,7.90994e-06,2.20155e-06,1,0.198532739721,0.00280112044818,1.03011e-05,8.56465e-06,7.19136e-06,0
6.71504e-06,5.15938e-06,5.98769e-06,1,0.19383393703,0.00280112044818,1.02827e-05,8.08554e-06,7.18446e-06,0
1.14328e-05,7.96243e-06,9.19669e-06,2,0.330447373346,0.00560224089636,1.02836e-05,8.09906e-06,7.3184e-06,0
7.41083e-06,6.11401e-06,1.78311e-06,1,0.169652469999,0.00280112044818,1.02686e-05,7.69887e-06,7.02436e-06,0
6.78651e-06,6.04276e-06,3.48784e-06,1,0.193618865341,0.00280112044818,1.0302e-05,8.57998e-06,7.20337e-06,0
7.83225e-06,3.82894e-06,1.66669e-06,1,0.15036963001,0.00280112044818,1.02444e-05,7.06801e-06,6.90339e-06,0
6.62714e-06,8.10046e-06,2.13752e-06,1,0.1942692711,0.00280112044818,1.03156e-05,8.93156e-06,7.26123e-06,0
8.4558e-06,4.74419e-06,2.2757e-06,1,0.178503889684,0.00280112044818,1.02637e-05,7.5806e-06,7.0022e-06,0
1.21171e-05,1.04647e-05,6.13229e-06,2,0.357070374366,0.00560224089636,1.03509e-05,9.15257e-06,7.33879e-06,1
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
6.1161e-06,6.31815e-06,6.03901e-06,1,0.204171643182,0.00280112044818,1.03117e-05,8.84658e-06,7.27222e-06,1
6.61016e-06,4.68361e-06,3.57107e-06,1,0.165232198682,0.00280112044818,1.02619e-05,7.52207e-06,7.03473e-06,1
6.29748e-06,4.42245e-06,4.44611e-06,1,0.163508443165,0.00280112044818,1.02565e-05,7.384e-06,6.97263e-06,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
7.56485e-06,1.0161e-05,2.57132e-06,1,0.213577952324,0.00280112044818,1.03308e-05,9.35165e-06,7.34278e-06,0
6.78383e-06,6.92949e-06,3.36128e-06,1,0.200111571255,0.00280112044818,1.03283e-05,9.26954e-06,7.33704e-06,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
6.29981e-06,4.83497e-06,7.26897e-06,1,0.179463811342,0.00280112044818,1.02708e-05,7.76671e-06,7.21259e-06,0
6.243e-06,4.04414e-06,6.56817e-06,1,0.160199332429,0.00280112044818,1.02536e-05,7.30903e-06,7.09533e-06,0
8.4558e-06,4.74419e-06,2.2757e-06,1,0.178503889684,0.00280112044818,1.02637e-05,7.5806e-06,7.0022e-06,0
2.72769e-05,2.49456e-05,6.129e-05,6,0.999856769544,0.0168067226891,1.04118e-05,1.14787e-05,2.35891e-05,0
9.51837e-05,0.000184715,4.69584e-05,19,4.07947124128,0.0532212885154,1.32248e-05,8.5562e-05,2.19953e-05,0
7.92916e-06,5.59335e-06,2.3467e-06,1,0.184184258719,0.00280112044818,1.027e-05,7.74965e-06,7.03474e-06,0
7.54399e-06,6.58983e-06,1.94434e-06,1,0.18493956587,0.00280112044818,1.0281e-05,8.03293e-06,7.08896e-06,0
6.11065e-06,3.4042e-06,3.02509e-05,1,0.143612338889,0.00280112044818,1.02411e-05,6.9811e-06,2.20276e-05,0
6.8931e-06,8.35064e-06,2.17579e-06,1,0.198789850034,0.00280112044818,1.03257e-05,9.20035e-06,7.31297e-06,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
6.75429e-06,5.87484e-06,4.24978e-06,1,0.196795989489,0.00280112044818,1.02911e-05,8.30459e-06,7.14481e-06,0
7.31131e-06,4.50086e-06,2.80246e-06,1,0.177133895355,0.00280112044818,1.02646e-05,7.60506e-06,7.00826e-06,0
6.90138e-06,9.03641e-06,2.29907e-06,1,0.207805837464,0.00280112044818,1.03246e-05,9.18159e-06,7.30985e-06,0
5.9863e-06,4.26799e-06,7.04203e-06,1,0.165686865444,0.00280112044818,1.02603e-05,7.48381e-06,7.1672e-06,0
5.92649e-06,3.78587e-06,5.63425e-06,1,0.164352057928,0.00280112044818,1.02531e-05,7.3007e-06,7.038e-06,0
8.22704e-06,4.55532e-06,2.05384e-06,1,0.170875837508,0.00280112044818,1.02587e-05,7.44669e-06,6.9763e-06,0
7.0609e-06,5.50617e-06,3.1814e-06,1,0.196083566923,0.00280112044818,1.02894e-05,8.26166e-06,7.13335e-06,0
7.38334e-06,3.7019e-06,5.19601e-06,1,0.172440769545,0.00280112044818,1.02569e-05,7.40362e-06,6.96888e-06,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
6.82124e-06,4.87897e-06,3.87632e-06,1,0.187352293336,0.00280112044818,1.02755e-05,7.89485e-06,7.06524e-06,0
7.91374e-06,4.89642e-06,2.04818e-06,1,0.176157014173,0.00280112044818,1.02611e-05,7.51327e-06,6.98925e-06,0
6.91364e-06,4.06186e-06,3.20371e-06,1,0.156862134386,0.00280112044818,1.02536e-05,7.30409e-06,6.95417e-06,0
6.91364e-06,4.06186e-06,3.20371e-06,1,0.156862134386,0.00280112044818,1.02536e-05,7.30409e-06,6.95417e-06,0
7.07457e-06,3.42814e-06,2.91222e-06,1,0.160756451182,0.00280112044818,1.0249e-05,7.19175e-06,6.92789e-06,0
1.07146e-05,9.50362e-06,8.82329e-06,2,0.370324112702,0.00560224089636,1.03275e-05,9.26566e-06,7.50202e-06,0
7.54399e-06,6.58983e-06,1.94434e-06,1,0.18493956587,0.00280112044818,1.0281e-05,8.03293e-06,7.08896e-06,0
6.96126e-06,5.37733e-06,3.32679e-06,1,0.192363291541,0.00280112044818,1.02806e-05,8.03028e-06,7.09052e-06,0
6.87185e-06,3.5006e-06,4.4206e-06,1,0.149292323317,0.00280112044818,1.02453e-05,7.09019e-06,7.00754e-06,0
7.17577e-06,7.09197e-06,3.01517e-06,1,0.200935001098,0.00280112044818,1.03113e-05,8.83251e-06,7.24886e-06,0
1.13718e-05,8.38223e-06,9.36398e-06,2,0.355680264594,0.00560224089636,1.03003e-05,8.54923e-06,7.3054e-06,1
6.37204e-06,3.84154e-06,6.07681e-06,1,0.172712759757,0.00280112044818,1.0258e-05,7.43179e-06,7.02111e-06,0
6.96892e-06,6.75087e-06,6.10088e-06,1,0.207456760853,0.00280112044818,1.03021e-05,8.60006e-06,7.19856e-06,0
6.37204e-06,3.84154e-06,6.07681e-06,1,0.172712759757,0.00280112044818,1.0258e-05,7.43179e-06,7.02111e-06,0
5.12573e-05,4.79517e-05,3.73004e-05,10,1.74773499554,0.0280112044818,1.06413e-05,1.75015e-05,9.2318e-06,0
7.66237e-06,5.46831e-06,3.54094e-06,1,0.188036373974,0.00280112044818,1.02761e-05,7.90826e-06,7.06529e-06,1
8.66062e-06,1.89188e-06,2.35368e-06,1,0.152219016389,0.00280112044818,1.02426e-05,7.02272e-06,6.8948e-06,0
7.48438e-06,2.97781e-06,3.64511e-06,1,0.160299448988,0.00280112044818,1.02476e-05,7.15551e-06,6.92037e-06,1
6.74163e-06,6.58011e-06,3.55989e-06,1,0.188036373974,0.00280112044818,1.02998e-05,8.5144e-06,7.19258e-06,0
6.34309e-06,5.04471e-06,5.4792e-06,1,0.181776597594,0.00280112044818,1.02748e-05,7.86981e-06,7.07609e-06,0
7.04501e-06,3.90631e-06,3.09813e-06,1,0.169652469999,0.00280112044818,1.0256e-05,7.37705e-06,6.96313e-06,1
8.4558e-06,4.74419e-06,2.2757e-06,1,0.178503889684,0.00280112044818,1.02637e-05,7.5806e-06,7.0022e-06,0
8.66062e-06,1.89188e-06,2.35368e-06,1,0.152219016389,0.00280112044818,1.02426e-05,7.02272e-06,6.8948e-06,0
2.23496e-05,2.53036e-05,6.05381e-05,5,0.897143151727,0.0140056022409,1.04904e-05,1.35669e-05,2.41092e-05,1
6.69279e-06,3.91893e-06,4.9525e-06,1,0.171385164843,0.00280112044818,1.0257e-05,7.40491e-06,7.03201e-06,0
1.18685e-05,8.13669e-06,8.99201e-06,2,0.347225561072,0.00560224089636,1.02885e-05,8.23852e-06,7.19357e-06,0
5.55903e-06,5.04747e-06,7.67476e-06,1,0.190016885681,0.00280112044818,1.02917e-05,8.31483e-06,7.53546e-06,0
6.62714e-06,8.10046e-06,2.13752e-06,1,0.1942692711,0.00280112044818,1.03156e-05,8.93156e-06,7.26123e-06,0
7.07712e-06,4.21775e-06,4.03951e-06,1,0.175840396228,0.00280112044818,1.02615e-05,7.52343e-06,6.99226e-06,0
6.69264e-06,8.77639e-06,2.25704e-06,1,0.202655848131,0.00280112044818,1.03308e-05,9.33547e-06,7.33902e-06,0
7.20364e-06,2.77557e-06,4.68179e-06,1,0.15446661782,0.00280112044818,1.02438e-05,7.05516e-06,6.90147e-06,0
6.26316e-06,4.1557e-06,5.33502e-06,1,0.157896075764,0.00280112044818,1.02551e-05,7.34684e-06,6.99745e-06,0
7.61989e-06,6.41936e-06,1.91398e-06,1,0.180980638332,0.00280112044818,1.02761e-05,7.90343e-06,7.06399e-06,0
6.56702e-06,4.69528e-06,3.94783e-06,1,0.167902502699,0.00280112044818,1.02683e-05,7.68776e-06,7.07447e-06,0
8.4558e-06,4.74419e-06,2.2757e-06,1,0.178503889684,0.00280112044818,1.02637e-05,7.5806e-06,7.0022e-06,0
6.34309e-06,5.04471e-06,5.4792e-06,1,0.181776597594,0.00280112044818,1.02748e-05,7.86981e-06,7.07609e-06,0
6.65425e-06,3.50968e-06,4.07094e-06,1,0.157632226897,0.00280112044818,1.02483e-05,7.1708e-06,6.97952e-06,1
7.48438e-06,2.97781e-06,3.64511e-06,1,0.160299448988,0.00280112044818,1.02476e-05,7.15551e-06,6.92037e-06,0
7.92926e-06,3.42721e-06,2.52091e-06,1,0.166973859137,0.00280112044818,1.02538e-05,7.31817e-06,6.95243e-06,0
7.12704e-06,3.39296e-06,3.20503e-06,1,0.157328990222,0.00280112044818,1.02479e-05,7.1618e-06,6.94863e-06,0
6.75572e-06,4.72217e-06,3.68132e-06,1,0.18246047842,0.00280112044818,1.0271e-05,7.7747e-06,7.04385e-06,0
6.75572e-06,4.72217e-06,3.68132e-06,1,0.18246047842,0.00280112044818,1.0271e-05,7.7747e-06,7.04385e-06,1
7.20364e-06,2.77557e-06,4.68179e-06,1,0.15446661782,0.00280112044818,1.02438e-05,7.05516e-06,6.90147e-06,1
6.23703e-06,3.81095e-06,5.3107e-06,1,0.150664626158,0.00280112044818,1.02492e-05,7.18906e-06,7.04112e-06,0
7.61287e-06,5.20501e-06,2.78957e-06,1,0.189097864044,0.00280112044818,1.02784e-05,7.96994e-06,7.07772e-06,0
5.98012e-06,4.05553e-06,7.50876e-06,1,0.156778485979,0.00280112044818,1.0252e-05,7.26533e-06,7.12058e-06,0
3.60546e-05,4.1218e-05,1.33978e-05,6,1.1395004076,0.0168067226891,1.05994e-05,1.64158e-05,8.70065e-06,0
1.01764e-05,8.08197e-06,1.45721e-05,2,0.319538059913,0.00560224089636,1.02781e-05,7.9534e-06,7.40777e-06,0
1.64016e-05,1.03696e-05,1.41727e-05,3,0.474863149715,0.00840336134454,1.02892e-05,8.24936e-06,7.24709e-06,1
7.66237e-06,5.46831e-06,3.54094e-06,1,0.188036373974,0.00280112044818,1.02761e-05,7.90826e-06,7.06529e-06,0
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
7.42686e-06,3.51785e-06,4.96731e-06,1,0.170214772874,0.00280112044818,1.02551e-05,7.35526e-06,7.0183e-06,0
7.61287e-06,5.20501e-06,2.78957e-06,1,0.189097864044,0.00280112044818,1.02784e-05,7.96994e-06,7.07772e-06,0
7.04501e-06,3.90631e-06,3.09813e-06,1,0.169652469999,0.00280112044818,1.0256e-05,7.37705e-06,6.96313e-06,1
6.90343e-06,5.10208e-06,6.40496e-06,1,0.183596147889,0.00280112044818,1.02723e-05,7.80627e-06,7.16372e-06,0
6.64158e-06,6.37885e-06,3.47826e-06,1,0.196556474631,0.00280112044818,1.03129e-05,8.86826e-06,7.25838e-06,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
8.44351e-06,4.31815e-06,2.22396e-06,1,0.175840396228,0.00280112044818,1.0261e-05,7.51156e-06,6.98891e-06,0
6.75071e-06,3.98874e-06,3.99324e-06,1,0.166219062012,0.00280112044818,1.0256e-05,7.37439e-06,6.96538e-06,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
2.38738e-05,1.93573e-05,5.38868e-05,5,0.8119566372,0.0140056022409,1.03491e-05,9.83052e-06,2.37039e-05,1
