@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
2.73136e-05,3.42324e-05,1.84629e-05,5,0.880794503673,0.0223214285714,1.19178e-05,1.72806e-05,9.83972e-06,0
1.6179e-05,1.81385e-05,6.13864e-06,3,0.504385754841,0.0133928571429,1.18116e-05,1.33992e-05,8.96584e-06,0
1.82903e-05,1.4139e-05,5.9883e-05,3,0.464756531668,0.0133928571429,1.171e-05,9.76852e-06,3.17574e-05,0
2.84698e-05,2.52792e-05,1.06393e-05,5,0.784485258688,0.0223214285714,1.17795e-05,1.22662e-05,8.75675e-06,0
2.11839e-05,2.30645e-05,7.88613e-06,4,0.672259672983,0.0178571428571,1.18277e-05,1.39945e-05,9.07688e-06,0
4.32042e-05,3.16176e-05,0.00012228,7,1.15489854446,0.03125,1.18545e-05,1.50313e-05,3.04276e-05,1
2.00878e-05,1.32062e-05,5.98242e-05,3,0.460839629378,0.0133928571429,1.17043e-05,9.56656e-06,2.37893e-05,0
4.33024e-05,2.95393e-05,0.000257747,7,1.07891692398,0.03125,1.17715e-05,1.20081e-05,9.50559e-05,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
1.85491e-05,1.41819e-05,2.87824e-05,3,0.482924021276,0.0133928571429,1.17171e-05,1.00269e-05,8.57947e-06,1
1.86565e-05,1.49424e-05,5.84979e-06,3,0.477025880253,0.0133928571429,1.17271e-05,1.03783e-05,8.40646e-06,0
0.00577136,0.00531191,0.00199215,114,19.1353624088,0.111545988258,1.72762e-05,0.000608274,0.0001124,0
1.5992e-05,1.83728e-05,6.23495e-06,3,0.516161464539,0.0133928571429,1.18246e-05,1.38832e-05,9.05576e-06,0
1.73245e-05,1.54183e-05,5.56162e-06,3,0.471904571789,0.0133928571429,1.17355e-05,1.067e-05,8.46041e-06,0
1.86889e-05,1.53734e-05,2.07606e-05,3,0.503578086586,0.0133928571429,1.17367e-05,1.07411e-05,8.60085e-06,0
2.07382e-05,1.23903e-05,0.000106796,3,0.479424301463,0.0133928571429,1.17118e-05,9.84023e-06,3.58028e-05,1
1.79139e-05,1.25023e-05,1.20633e-05,3,0.426436862125,0.0133928571429,1.16888e-05,8.98514e-06,8.17666e-06,0
2.60765e-05,2.78879e-05,1.18605e-05,5,0.811992399435,0.0223214285714,1.18446e-05,1.45994e-05,9.1891e-06,0
2.82998e-05,2.50013e-05,1.86339e-05,5,0.790346287263,0.0223214285714,1.17934e-05,1.27612e-05,8.87955e-06,0
2.62405e-05,2.97601e-05,1.00098e-05,5,0.853895791751,0.0223214285714,1.19017e-05,1.66712e-05,9.57296e-06,0
1.80368e-05,1.82716e-05,7.9587e-06,3,0.536829635017,0.0133928571429,1.17987e-05,1.2994e-05,8.89184e-06,0
2.16628e-05,2.68748e-05,8.54979e-06,4,0.703521986142,0.0178571428571,1.1878e-05,1.58386e-05,9.41914e-06,0
1.90635e-05,1.29995e-05,7.02821e-05,3,0.472334994903,0.0133928571429,1.17302e-05,1.04862e-05,2.94809e-05,1
3.56566e-05,3.11125e-05,8.04894e-05,6,0.958565100641,0.0267857142857,1.1801e-05,1.30643e-05,3.26587e-05,1
1.65222e-05,1.72023e-05,5.85971e-06,3,0.493135591175,0.0133928571429,1.1778e-05,1.22001e-05,8.74343e-06,0
5.55336e-05,5.60556e-05,0.000100819,9,1.56084024063,0.0401785714286,1.2038e-05,2.16656e-05,2.69945e-05,0
5.07788e-05,7.22124e-05,3.46426e-05,10,1.76090843183,0.0446428571429,1.24407e-05,3.63199e-05,1.32982e-05,0
6.25339e-05,6.30286e-05,0.00012402,11,1.87962972974,0.0491071428571,1.2056e-05,2.23444e-05,3.48694e-05,1
3.06675e-05,2.56186e-05,3.31501e-05,5,0.838112647243,0.0223214285714,1.18031e-05,1.31491e-05,9.29189e-06,1
0.00180272,0.00229949,0.000767182,81,13.4673334067,0.199017199017,1.54966e-05,0.000544177,0.000100441,0
1.74037e-05,1.44179e-05,1.57894e-05,3,0.468276657793,0.0133928571429,1.17217e-05,1.01782e-05,8.44434e-06,0
2.8438e-05,2.72572e-05,9.9241e-06,5,0.817556380023,0.0223214285714,1.18444e-05,1.46013e-05,9.18894e-06,0
1.79915e-05,1.55958e-05,5.23761e-05,3,0.48425497186,0.0133928571429,1.17695e-05,1.19055e-05,2.42544e-05,1
1.72515e-05,1.79718e-05,7.752e-06,3,0.524988069702,0.0133928571429,1.17885e-05,1.26196e-05,8.82226e-06,0
2.82255e-05,3.10552e-05,1.71049e-05,5,0.850117718039,0.0223214285714,1.18437e-05,1.45985e-05,9.34133e-06,0
3.69935e-05,2.94448e-05,0.000160617,6,0.970295086685,0.0267857142857,1.18092e-05,1.33711e-05,5.22349e-05,1
2.70133e-05,2.63522e-05,9.58048e-06,5,0.795796580881,0.0223214285714,1.18049e-05,1.31734e-05,8.92434e-06,0
4.33838e-05,3.29988e-05,0.00011716,7,1.14924462744,0.03125,1.18257e-05,1.39818e-05,3.04066e-05,1
0.000108277,0.00012533,4.39068e-05,22,3.64557315471,0.0982142857143,1.26213e-05,4.26005e-05,1.43812e-05,0
1.72959e-05,1.83108e-05,1.31785e-05,3,0.514761134936,0.0133928571429,1.17965e-05,1.28727e-05,8.87191e-06,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
1.68702e-05,1.59247e-05,5.86297e-06,3,0.477612411849,0.0133928571429,1.17491e-05,1.11605e-05,8.55141e-06,0
1.79503e-05,1.34402e-05,1.20934e-05,3,0.442622943744,0.0133928571429,1.17083e-05,9.69118e-06,8.30753e-06,0
3.2192e-05,1.94112e-05,9.88651e-05,5,0.781217840602,0.0223214285714,1.17382e-05,1.07978e-05,2.96206e-05,1
1.72906e-05,1.39205e-05,5.47686e-06,3,0.439288334417,0.0133928571429,1.17044e-05,9.54548e-06,8.25171e-06,0
2.22026e-05,2.17496e-05,7.57582e-06,4,0.645656270973,0.0178571428571,1.17948e-05,1.28089e-05,8.85699e-06,0
7.89029e-05,9.37674e-05,3.44853e-05,16,2.66126135644,0.0714285714286,1.24558e-05,3.66354e-05,1.32754e-05,0
0.00234039,0.00218076,0.00260115,4,0.658938551175,0.00723327305606,1.1864e-05,0.000413686,7.64523e-05,1
2.10485e-05,2.54569e-05,8.33144e-06,4,0.696462922123,0.0178571428571,1.19161e-05,1.71952e-05,9.67007e-06,0
2.45121e-05,1.85178e-05,3.08605e-05,4,0.63936025478,0.0178571428571,1.17351e-05,1.06826e-05,8.72752e-06,1
1.70878e-05,1.6249e-05,5.66545e-06,3,0.484635796835,0.0133928571429,1.17507e-05,1.12168e-05,8.56154e-06,0
2.57355e-05,2.68707e-05,2.48446e-05,4,0.71182635941,0.0178571428571,1.18274e-05,1.40246e-05,9.48252e-06,0
1.65411e-05,1.80542e-05,6.09548e-06,3,0.505684729612,0.0133928571429,1.18262e-05,1.39432e-05,9.06671e-06,0
4.05445e-05,4.42931e-05,2.67295e-05,8,1.31667562335,0.0357142857143,1.195e-05,1.84181e-05,9.97506e-06,0
2.65756e-05,2.53043e-05,9.92374e-06,5,0.776435105252,0.0223214285714,1.17777e-05,1.2191e-05,8.74321e-06,0
2.04377e-05,2.55589e-05,1.4574e-05,3,0.564973550875,0.0133928571429,1.18121e-05,1.34882e-05,9.13559e-06,0
4.62291e-05,3.81575e-05,4.68902e-05,8,1.29316670562,0.0357142857143,1.18605e-05,1.52288e-05,9.48873e-06,0
0.000243749,0.000265352,9.88311e-05,49,7.89273400141,0.21875,1.34416e-05,7.21724e-05,1.98659e-05,0
5.77506e-05,5.95167e-05,2.12335e-05,11,1.78526777359,0.0491071428571,1.2016e-05,2.08042e-05,1.03399e-05,0
2.40796e-05,2.16691e-05,7.09566e-05,4,0.667782093249,0.0178571428571,1.1764e-05,1.17361e-05,3.21487e-05,1
2.46549e-05,1.99691e-05,7.51387e-06,4,0.624889189407,0.0178571428571,1.17565e-05,1.14296e-05,8.60078e-06,0
4.69768e-05,3.69271e-05,6.46789e-05,8,1.28682704446,0.0357142857143,1.18339e-05,1.42745e-05,9.65319e-06,1
4.59172e-05,4.73763e-05,6.46248e-05,8,1.38986812725,0.0357142857143,1.19566e-05,1.87234e-05,1.0753e-05,1
1.57523e-05,2.61381e-05,7.40188e-06,3,0.615510599365,0.0133928571429,1.20848e-05,2.33384e-05,1.08095e-05,0
2.39055e-05,2.11121e-05,3.26151e-05,4,0.65551036255,0.0178571428571,1.17511e-05,1.12654e-05,8.80923e-06,1
3.11313e-05,2.02313e-05,9.0129e-05,5,0.771779454413,0.0223214285714,1.17395e-05,1.08367e-05,2.95346e-05,0
2.57941e-05,1.58101e-05,8.82794e-05,4,0.628966297078,0.0178571428571,1.17233e-05,1.02558e-05,2.94268e-05,0
2.42437e-05,1.79843e-05,3.80623e-05,4,0.628185000706,0.0178571428571,1.17307e-05,1.05198e-05,8.80192e-06,0
4.45376e-05,3.32044e-05,0.000157743,7,1.14897810562,0.03125,1.18347e-05,1.43085e-05,4.51392e-05,1
3.04908e-05,2.46994e-05,4.07754e-05,5,0.81136365584,0.0223214285714,1.17683e-05,1.1888e-05,8.95458e-06,1
0.00190569,0.00247551,0.000785773,84,14.3339223353,0.203389830508,1.67331e-05,0.00058928,0.00010878,0
1.87308e-05,1.64927e-05,2.47717e-05,3,0.504164769983,0.0133928571429,1.17416e-05,1.09181e-05,8.76686e-06,1
2.47188e-05,1.96916e-05,7.07115e-05,4,0.640913545841,0.0178571428571,1.17451e-05,1.10445e-05,3.19942e-05,1
6.28591e-05,6.93408e-05,7.91266e-05,11,1.92448201657,0.0491071428571,1.21208e-05,2.46613e-05,1.21828e-05,1
8.17155e-05,8.64888e-05,0.000101784,14,2.4353755805,0.0625,1.22276e-05,2.85385e-05,1.33181e-05,0
1.79376e-05,1.44368e-05,1.94495e-05,3,0.477291456368,0.0133928571429,1.17252e-05,1.03164e-05,8.42511e-06,1
2.51385e-05,2.36393e-05,2.51947e-05,4,0.700209629606,0.0178571428571,1.18051e-05,1.32227e-05,9.19019e-06,0
4.62174e-05,4.22089e-05,0.000132826,8,1.31383138258,0.0357142857143,1.18807e-05,1.59682e-05,4.88056e-05,1
2.62922e-05,2.69402e-05,1.19769e-05,5,0.815141689299,0.0223214285714,1.18261e-05,1.395e-05,9.06966e-06,0
3.84327e-05,2.35824e-05,0.000118301,6,0.947441783605,0.0267857142857,1.17634e-05,1.17165e-05,2.98126e-05,0
2.58823e-05,1.85309e-05,0.000100131,4,0.663100825937,0.0178571428571,1.17568e-05,1.14757e-05,2.89873e-05,1
1.90514e-05,1.84897e-05,2.40307e-05,3,0.53349189253,0.0133928571429,1.17704e-05,1.19667e-05,8.93644e-06,1
7.02273e-05,6.74466e-05,0.000124339,12,2.00467617511,0.0535714285714,1.20508e-05,2.2123e-05,2.71937e-05,1
3.07664e-05,2.4441e-05,3.72065e-05,5,0.790071805925,0.0223214285714,1.17595e-05,1.15681e-05,8.92003e-06,1
1.81975e-05,1.84579e-05,2.43252e-05,3,0.523449791598,0.0133928571429,1.17779e-05,1.22284e-05,9.09695e-06,1
3.07192e-05,3.59526e-05,2.3356e-05,6,1.03290050509,0.0267857142857,1.19293e-05,1.71675e-05,9.75127e-06,0
1.89797e-05,1.27672e-05,3.2873e-05,3,0.474010314281,0.0133928571429,1.17084e-05,9.71317e-06,8.55273e-06,1
1.81306e-05,1.49189e-05,2.54017e-05,3,0.498908827262,0.0133928571429,1.17667e-05,1.18144e-05,8.77931e-06,0
2.09617e-05,1.11222e-05,9.00796e-05,3,0.469622727676,0.0133928571429,1.17028e-05,9.51251e-06,2.85222e-05,1
5.19243e-05,4.93875e-05,0.000143756,9,1.49636876866,0.0401785714286,1.19367e-05,1.79959e-05,4.94664e-05,1
2.09617e-05,1.11222e-05,9.00796e-05,3,0.469622727676,0.0133928571429,1.17028e-05,9.51251e-06,2.85222e-05,1
4.60929e-05,4.83962e-05,1.76578e-05,9,1.43870989196,0.0401785714286,1.19774e-05,1.9407e-05,1.00814e-05,0
3.77455e-05,2.58134e-05,0.00021578,6,0.936953303803,0.0267857142857,1.17625e-05,1.16824e-05,7.94607e-05,0
0.000136196,0.000142895,0.000259286,24,4.1056400465,0.107142857143,1.25534e-05,4.03852e-05,5.5077e-05,1
3.07743e-05,3.60618e-05,1.2071e-05,6,1.00717244255,0.0267857142857,1.19752e-05,1.93185e-05,1.00635e-05,0
0.000109134,0.000123337,0.000162545,18,3.22302733603,0.0803571428571,1.25595e-05,4.05929e-05,3.14388e-05,1
1.80491e-05,1.55049e-05,6.12442e-06,3,0.487224718884,0.0133928571429,1.17364e-05,1.07169e-05,8.46951e-06,0
3.62243e-05,2.46116e-05,5.98542e-05,6,0.921228042033,0.0267857142857,1.17498e-05,1.12175e-05,9.01451e-06,1
2.55173e-05,3.28922e-05,1.0593e-05,5,0.888020745672,0.0223214285714,1.20386e-05,2.16145e-05,1.04895e-05,0
3.72528e-05,3.06928e-05,9.7222e-05,6,0.997446921754,0.0267857142857,1.18323e-05,1.4207e-05,2.95333e-05,1
1.78059e-05,1.9067e-05,2.04271e-05,3,0.533735932632,0.0133928571429,1.17885e-05,1.26108e-05,8.91861e-06,0
6.94863e-05,6.26428e-05,0.000131466,12,1.96511792135,0.0535714285714,1.19912e-05,1.99797e-05,3.44206e-05,1
0.00227664,0.0024878,0.00280064,10,1.78333218892,0.018281535649,1.22266e-05,0.000426881,7.9028e-05,1
3.28418e-05,3.5561e-05,1.25185e-05,6,1.00720002737,0.0267857142857,1.19084e-05,1.69376e-05,9.62361e-06,0
3.33398e-05,2.98098e-05,1.13669e-05,6,0.922574114601,0.0267857142857,1.1809e-05,1.33102e-05,8.94951e-06,0
1.62193e-05,1.77647e-05,8.16468e-06,3,0.50971286464,0.0133928571429,1.17961e-05,1.28595e-05,8.86655e-06,0
4.01308e-05,3.58227e-05,1.51549e-05,7,1.12883344832,0.03125,1.1888e-05,1.61742e-05,9.48108e-06,0
2.27236e-05,2.52302e-05,8.42394e-06,4,0.6977222369,0.0178571428571,1.18361e-05,1.43235e-05,9.13834e-06,0
2.53776e-05,1.63683e-05,4.34587e-05,4,0.626261857805,0.0178571428571,1.17233e-05,1.02552e-05,8.74648e-06,1
0.0017903,0.00230387,0.000666985,3,0.616342828453,0.00681818181818,1.19925e-05,0.000418384,7.70314e-05,0
1.76251e-05,1.31418e-05,1.22778e-05,3,0.443753862385,0.0133928571429,1.17018e-05,9.46162e-06,8.26536e-06,0
1.8819e-05,1.46063e-05,1.68205e-05,3,0.483295594202,0.0133928571429,1.17462e-05,1.10617e-05,8.69521e-06,1
2.20073e-05,2.33239e-05,9.65042e-06,4,0.669909718244,0.0178571428571,1.18205e-05,1.37623e-05,9.03391e-06,0
1.83374e-05,1.45625e-05,9.73615e-06,3,0.462498374513,0.0133928571429,1.1721e-05,1.01491e-05,8.43422e-06,0
3.02825e-05,2.66422e-05,7.45012e-05,5,0.827734977191,0.0223214285714,1.18039e-05,1.31801e-05,2.48225e-05,1
1.71896e-05,1.52589e-05,5.61603e-06,3,0.457393306309,0.0133928571429,1.17292e-05,1.04327e-05,8.41604e-06,0
0.00417198,0.00410311,0.00141689,101,17.072505118,0.131510416667,1.72129e-05,0.000606094,0.000111914,0
4.16944e-05,3.29261e-05,8.43441e-05,7,1.12782929108,0.03125,1.18123e-05,1.34922e-05,2.48062e-05,0
0.000338876,0.000383974,0.000141418,69,11.2445173986,0.308035714286,2.38931e-05,0.000114278,3.43173e-05,0
1.91801e-05,1.81497e-05,1.38845e-05,3,0.502252642679,0.0133928571429,1.17513e-05,1.12647e-05,8.74971e-06,0
0.00195408,0.00206338,0.00202886,18,3.05448959479,0.0382978723404,1.24206e-05,0.000433872,9.72261e-05,0
0.000247631,0.000278436,9.75344e-05,50,8.12821324615,0.223214285714,1.36813e-05,8.07806e-05,2.14587e-05,0
2.14649e-05,2.05558e-05,7.75714e-06,4,0.623911595575,0.0178571428571,1.17799e-05,1.17455e-05,8.67209e-06,0
1.91562e-05,1.55272e-05,5.7915e-05,3,0.484072553297,0.0133928571429,1.17349e-05,1.06637e-05,2.4287e-05,1
5.5945e-05,6.33448e-05,2.17811e-05,11,1.80868440169,0.0491071428571,1.21793e-05,2.6662e-05,1.1424e-05,0
1.61344e-05,1.76433e-05,6.06535e-06,3,0.503307699558,0.0133928571429,1.17943e-05,1.27853e-05,8.85228e-06,0
2.86998e-05,2.34272e-05,1.84685e-05,5,0.759524647446,0.0223214285714,1.17598e-05,1.15463e-05,8.65421e-06,0
1.66564e-05,1.60013e-05,5.89964e-06,3,0.471584526999,0.0133928571429,1.1762e-05,1.10958e-05,8.55117e-06,0
2.52326e-05,2.29927e-05,3.11574e-05,4,0.679993415413,0.0178571428571,1.17857e-05,1.25129e-05,9.06036e-06,1
2.20588e-05,2.08656e-05,8.29895e-06,4,0.637014421622,0.0178571428571,1.17745e-05,1.2081e-05,8.72199e-06,0
1.77332e-05,1.54231e-05,5.80104e-06,3,0.479997886156,0.0133928571429,1.17406e-05,1.08626e-05,8.49641e-06,0
9.57491e-05,9.3677e-05,0.000202812,17,2.8398261439,0.0758928571429,1.21932e-05,2.73102e-05,5.16493e-05,1
1.82707e-05,1.69254e-05,5.93784e-06,3,0.498562582567,0.0133928571429,1.17573e-05,1.14781e-05,8.61037e-06,0
0.00010618,0.000109173,4.02534e-05,21,3.31014364725,0.09375,1.2307e-05,3.07322e-05,1.21936e-05,0
2.66945e-05,2.60359e-05,9.63638e-06,5,0.789803299349,0.0223214285714,1.17996e-05,1.29872e-05,8.89022e-06,0
1.81837e-05,1.56878e-05,6.34693e-06,3,0.482749534284,0.0133928571429,1.17728e-05,1.20163e-05,8.70948e-06,0
4.66211e-05,4.04047e-05,6.18443e-05,8,1.31191594386,0.0357142857143,1.18634e-05,1.53332e-05,1.00626e-05,0
2.07119e-05,2.41904e-05,1.08186e-05,4,0.686764233723,0.0178571428571,1.18479e-05,1.473e-05,9.21446e-06,0
4.65089e-05,4.46452e-05,0.00013536,8,1.33962212492,0.0357142857143,1.19094e-05,1.70129e-05,4.90419e-05,1
6.57142e-05,6.73413e-05,3.58185e-05,13,2.05423912362,0.0580357142857,1.20426e-05,2.17555e-05,1.05942e-05,0
2.62941e-05,2.60833e-05,9.65621e-06,5,0.788182023394,0.0223214285714,1.18054e-05,1.31917e-05,8.92801e-06,0
1.96621e-05,1.50462e-05,1.72584e-05,3,0.497170633667,0.0133928571429,1.17392e-05,1.08238e-05,8.6964e-06,0
4.36017e-05,4.48861e-05,1.59452e-05,8,1.31160571018,0.0357142857143,1.19111e-05,1.70407e-05,9.64257e-06,0
2.25524e-05,2.32994e-05,1.19873e-05,4,0.675819170318,0.0178571428571,1.18275e-05,1.40134e-05,9.21925e-06,0
1.68044e-05,1.51046e-05,5.5628e-06,3,0.454698742546,0.0133928571429,1.17238e-05,1.0241e-05,8.3804e-06,0
5.74286e-05,5.03178e-05,0.000150846,10,1.59990931907,0.0446428571429,1.18945e-05,1.64732e-05,4.89281e-05,1
1.68796e-05,1.76406e-05,6.45079e-06,3,0.503302840473,0.0133928571429,1.18271e-05,1.39794e-05,9.07323e-06,0
0.00320901,0.00365886,0.00130519,111,18.8685071544,0.182866556837,1.79519e-05,0.000633287,0.00011713,0
0.000758544,0.00141179,0.000344662,7,1.19291390405,0.021875,1.21346e-05,0.000423418,7.79646e-05,0
2.1956e-05,2.01664e-05,7.59554e-06,4,0.632903314533,0.0178571428571,1.17608e-05,1.15887e-05,8.63084e-06,0
0.000116567,0.000117576,0.00021817,20,3.39579250262,0.0892857142857,1.24153e-05,3.53595e-05,5.36294e-05,1
3.91248e-05,5.38901e-05,9.20672e-05,7,1.29244021418,0.03125,1.21267e-05,2.4911e-05,3.51449e-05,1
1.90076e-05,1.65835e-05,2.05577e-05,3,0.506833357566,0.0133928571429,1.17479e-05,1.11388e-05,8.83832e-06,1
2.54009e-05,2.06748e-05,0.000114851,4,0.672477222786,0.0178571428571,1.17655e-05,1.17927e-05,3.61151e-05,1
2.27649e-05,1.75597e-05,1.39532e-05,4,0.585883092211,0.0178571428571,1.17217e-05,1.0174e-05,8.39727e-06,0
3.14066e-05,3.29454e-05,1.16679e-05,6,0.966105752928,0.0267857142857,1.18781e-05,1.58067e-05,9.4129e-06,0
1.66921e-05,1.7473e-05,5.90146e-06,3,0.506781432266,0.0133928571429,1.17857e-05,1.24819e-05,8.79637e-06,0
2.38106e-05,1.73134e-05,1.3906e-05,4,0.579804072107,0.0178571428571,1.17155e-05,9.94682e-06,8.35477e-06,0
0.000266957,0.000307376,0.000114249,54,8.89614668014,0.241071428571,1.39769e-05,9.1478e-05,2.35207e-05,0
1.66033e-05,1.48884e-05,5.65135e-06,3,0.453281182788,0.0133928571429,1.17235e-05,1.02312e-05,8.37873e-06,0
2.66347e-05,2.8144e-05,9.67234e-06,5,0.815426237412,0.0223214285714,1.18515e-05,1.48513e-05,9.23526e-06,0
2.98755e-05,2.44649e-05,4.47331e-05,5,0.802625432259,0.0223214285714,1.17653e-05,1.17761e-05,9.10402e-06,1
2.37257e-05,1.86384e-05,8.1308e-05,4,0.648598527388,0.0178571428571,1.17721e-05,1.2007e-05,2.98343e-05,1
1.74512e-05,1.51345e-05,5.76292e-06,3,0.473627975111,0.0133928571429,1.17352e-05,1.06605e-05,8.45861e-06,0
1.59087e-05,1.82231e-05,6.21674e-06,3,0.512219228211,0.0133928571429,1.18124e-05,1.34394e-05,8.97332e-06,0
0.000147947,0.0001664,5.95435e-05,30,4.8493521286,0.133928571429,1.28358e-05,5.02899e-05,1.58039e-05,0
2.47979e-05,2.33544e-05,3.14933e-05,4,0.691299609269,0.0178571428571,1.1791e-05,1.27152e-05,9.10556e-06,1
1.88357e-05,1.46301e-05,2.41204e-05,3,0.491859667079,0.0133928571429,1.1725e-05,1.03156e-05,8.65e-06,1
1.66408e-05,1.61246e-05,5.73322e-06,3,0.482310405903,0.0133928571429,1.17518e-05,1.12548e-05,8.56866e-06,0
0.00180035,0.00189084,0.00247519,9,1.54396166942,0.0194805194805,1.20645e-05,0.000420981,7.84836e-05,1
3.4557e-05,4.04775e-05,1.77792e-05,7,1.17328528154,0.03125,1.19755e-05,1.88054e-05,9.98294e-06,0
1.83265e-05,2.17589e-05,7.49965e-06,3,0.523628494696,0.0133928571429,1.17972e-05,1.29163e-05,8.87708e-06,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
3.74706e-05,3.54861e-05,1.28772e-05,7,1.0826293113,0.03125,1.18342e-05,1.42193e-05,9.11828e-06,0
1.88407e-05,1.61434e-05,1.37907e-05,3,0.497638910359,0.0133928571429,1.17562e-05,1.14471e-05,8.6348e-06,0
1.99308e-05,1.22027e-05,3.29922e-05,3,0.477228160582,0.0133928571429,1.17088e-05,9.73097e-06,8.4371e-06,0
4.09085e-05,4.59694e-05,2.56126e-05,8,1.33779739641,0.0357142857143,1.20158e-05,2.07723e-05,1.04049e-05,0
1.81571e-05,1.38471e-05,2.14142e-05,3,0.473041938578,0.0133928571429,1.17289e-05,1.04479e-05,8.48021e-06,0
0.00294054,0.00273613,0.000906184,59,9.64285461549,0.103146853147,1.42553e-05,0.000499278,9.20392e-05,0
1.99308e-05,1.22027e-05,3.29922e-05,3,0.477228160582,0.0133928571429,1.17088e-05,9.73097e-06,8.4371e-06,1
1.76376e-05,1.69184e-05,5.91362e-06,3,0.484766553431,0.0133928571429,1.17465e-05,1.10739e-05,8.53544e-06,0
1.62134e-05,1.83803e-05,6.06504e-06,3,0.51760460102,0.0133928571429,1.18097e-05,1.33489e-05,8.9571e-06,0
7.48214e-05,6.0445e-05,0.000243073,13,2.07937203715,0.0580357142857,1.19434e-05,1.82555e-05,7.48745e-05,0
2.15207e-05,1.28778e-05,7.84637e-05,3,0.484676467876,0.0133928571429,1.17174e-05,1.00421e-05,2.8605e-05,0
1.90526e-05,2.03376e-05,7.21303e-06,3,0.518211294092,0.0133928571429,1.17906e-05,1.26825e-05,8.83386e-06,0
0.000107117,0.000108693,0.000215868,19,3.19491970434,0.0848214285714,1.22865e-05,3.06878e-05,5.25408e-05,1
3.11143e-05,2.90327e-05,7.49486e-05,5,0.84487917192,0.0223214285714,1.18166e-05,1.36374e-05,3.28294e-05,1
0.00175781,0.00233576,0.000752429,86,14.5448499166,0.223958333333,1.64594e-05,0.000579336,0.000106942,0
4.06849e-05,4.54575e-05,1.62038e-05,8,1.29636999514,0.0357142857143,1.20065e-05,2.0416e-05,1.02659e-05,0
0.00461279,0.00405087,0.00140528,98,16.370206535,0.124050632911,1.63304e-05,0.000574246,0.000106015,0
2.27075e-05,2.04227e-05,8.96661e-06,4,0.635274764764,0.0178571428571,1.17521e-05,1.12834e-05,8.57454e-06,0
5.02853e-05,5.48832e-05,1.94584e-05,10,1.61535550083,0.0446428571429,1.20424e-05,2.11957e-05,1.04241e-05,1
4.79017e-05,3.704e-05,0.000190287,8,1.27569141814,0.0357142857143,1.1861e-05,1.52312e-05,5.79652e-05,0
6.44565e-05,5.90841e-05,0.000124432,11,1.83258015597,0.0491071428571,1.1984e-05,1.9722e-05,2.65414e-05,1
1.76812e-05,1.65729e-05,7.11766e-06,3,0.494431416375,0.0133928571429,1.17505e-05,1.12202e-05,8.56289e-06,0
2.32217e-05,1.87163e-05,1.62248e-05,4,0.618497271289,0.0178571428571,1.17494e-05,1.11726e-05,8.64678e-06,0
1.88486e-05,1.25962e-05,0.000126371,3,0.47914891013,0.0133928571429,1.17191e-05,1.00974e-05,4.94795e-05,1
2.10485e-05,2.54569e-05,8.33144e-06,4,0.696462922123,0.0178571428571,1.19161e-05,1.71952e-05,9.67007e-06,0
3.22641e-05,2.15204e-05,0.000112223,5,0.807469661488,0.0223214285714,1.17625e-05,1.16824e-05,2.91542e-05,1
3.03432e-05,2.37441e-05,0.000126059,5,0.800307432762,0.0223214285714,1.17616e-05,1.16466e-05,5.22924e-05,0
2.67768e-05,2.88387e-05,1.62523e-05,5,0.838456765384,0.0223214285714,1.18823e-05,1.59849e-05,9.5205e-06,0
1.99517e-05,1.11814e-05,0.000105744,3,0.453417551513,0.0133928571429,1.16931e-05,9.15781e-06,3.55142e-05,1
0.00214147,0.00252466,0.00083286,83,13.7769099099,0.183222958057,1.55742e-05,0.000546942,0.000100951,0
1.88575e-05,1.2226e-05,7.15598e-05,3,0.451529801986,0.0133928571429,1.16942e-05,9.19431e-06,2.91821e-05,1
1.75688e-05,1.74672e-05,7.92236e-06,3,0.495996276226,0.0133928571429,1.17695e-05,1.19137e-05,8.69224e-06,0
2.91254e-05,2.52595e-05,4.12861e-05,5,0.80128486601,0.0223214285714,1.17662e-05,1.18037e-05,9.02121e-06,1
1.75498e-05,1.70185e-05,1.91986e-05,3,0.513830787042,0.0133928571429,1.17576e-05,1.14916e-05,8.76627e-06,0
2.47979e-05,2.33544e-05,3.14933e-05,4,0.691299609269,0.0178571428571,1.1791e-05,1.27152e-05,9.10556e-06,1
5.64369e-05,5.73105e-05,2.13879e-05,11,1.75293210849,0.0491071428571,1.20011e-05,1.97316e-05,1.01535e-05,0
2.98466e-05,2.71288e-05,0.000110541,5,0.824280561296,0.0223214285714,1.17999e-05,1.30306e-05,4.81285e-05,1
1.9821e-05,3.92526e-05,1.83893e-05,3,0.663242847359,0.0133928571429,1.20528e-05,2.22469e-05,1.07902e-05,0
